,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
z_source[3953],-0.201,0.681,-1.528,1.133,0.004,0.007,36215.0,10974.0,1.0
z_source[3954],-0.936,0.618,-2.163,0.253,0.003,0.005,32499.0,11489.0,1.0
z_source[3955],-0.983,0.609,-2.172,0.205,0.003,0.006,37142.0,11727.0,1.0
z_source[3956],-0.41,0.562,-1.536,0.648,0.003,0.005,34430.0,10731.0,1.0
z_source[3957],-0.387,0.908,-2.155,1.39,0.005,0.009,37635.0,10635.0,1.0
z_source[3958],-0.122,0.972,-2.037,1.752,0.005,0.009,40670.0,10325.0,1.0
z_source[3959],0.369,0.961,-1.58,2.183,0.005,0.009,42400.0,11196.0,1.0
z_source[3960],0.188,0.931,-1.688,1.95,0.005,0.01,36034.0,11671.0,1.0
z_source[3961],-0.159,0.963,-1.97,1.774,0.005,0.01,44973.0,10730.0,1.0
z_source[3962],0.082,0.938,-1.707,1.974,0.005,0.009,39105.0,10265.0,1.0
z_source[3963],-0.195,0.949,-2.019,1.674,0.005,0.009,35415.0,11905.0,1.0
z_source[3964],-0.45,0.93,-2.225,1.414,0.005,0.009,42091.0,11253.0,1.0
z_source[3965],0.244,0.858,-1.423,1.923,0.004,0.008,42843.0,12065.0,1.0
z_source[3966],-0.239,0.958,-2.193,1.559,0.005,0.009,41525.0,10746.0,1.0
z_source[3967],0.288,0.945,-1.518,2.186,0.005,0.009,36743.0,11536.0,1.0
z_source[3968],-0.197,0.948,-2.047,1.641,0.005,0.009,39264.0,11250.0,1.0
z_source[3969],-0.226,0.958,-2.113,1.606,0.005,0.009,43266.0,11319.0,1.0
z_source[3970],-0.264,0.954,-2.194,1.534,0.005,0.009,39456.0,10605.0,1.0
z_source[3971],-0.375,0.923,-2.218,1.395,0.004,0.009,44352.0,11713.0,1.0
z_source[3972],-0.037,0.965,-1.877,1.909,0.005,0.009,42395.0,10733.0,1.0
z_source[3973],-0.136,0.981,-2.049,1.775,0.005,0.01,41513.0,10619.0,1.0
z_source[3974],0.332,0.96,-1.513,2.232,0.005,0.009,46038.0,10800.0,1.0
z_source[3975],0.134,0.923,-1.69,1.932,0.005,0.01,40647.0,9899.0,1.0
z_source[3976],-0.186,0.877,-1.973,1.474,0.004,0.008,39591.0,11330.0,1.0
z_source[3977],0.813,0.876,-0.949,2.457,0.004,0.008,42324.0,11875.0,1.0
z_source[3978],0.312,0.95,-1.533,2.169,0.005,0.009,42932.0,11468.0,1.0
z_source[3979],-0.364,0.902,-2.145,1.394,0.005,0.008,40236.0,11569.0,1.0
z_source[3980],0.273,0.948,-1.62,2.067,0.005,0.009,38438.0,10901.0,1.0
z_source[3981],-0.069,0.996,-2.041,1.883,0.005,0.01,38876.0,9691.0,1.0
z_source[3982],-0.046,1.005,-2.033,1.895,0.005,0.01,43591.0,10839.0,1.0
z_source[3983],-0.142,0.988,-2.052,1.813,0.005,0.009,42081.0,11114.0,1.0
z_source[3984],0.923,0.877,-0.812,2.635,0.004,0.009,40133.0,11045.0,1.0
z_source[3985],0.248,0.944,-1.645,2.047,0.005,0.009,38121.0,11621.0,1.0
z_source[3986],0.403,0.976,-1.559,2.266,0.005,0.009,38812.0,11080.0,1.0
z_source[3987],-0.052,0.912,-1.851,1.744,0.005,0.009,40378.0,10362.0,1.0
z_source[3988],0.714,0.815,-0.881,2.307,0.004,0.008,39777.0,11255.0,1.0
z_source[3989],0.641,0.927,-1.225,2.402,0.004,0.009,43462.0,10673.0,1.0
z_source[3990],-0.278,0.926,-2.109,1.549,0.005,0.009,39206.0,11167.0,1.0
z_source[3991],0.364,0.969,-1.519,2.305,0.005,0.009,38168.0,10858.0,1.0
z_source[3992],0.127,0.917,-1.636,1.943,0.005,0.009,39955.0,10588.0,1.0
z_source[3993],-0.196,0.959,-2.089,1.657,0.005,0.009,36573.0,10359.0,1.0
z_source[3994],-0.101,0.982,-2.049,1.799,0.005,0.01,38491.0,11406.0,1.0
z_source[3995],0.103,0.899,-1.658,1.85,0.004,0.009,42282.0,11396.0,1.0
z_source[3996],-0.254,0.939,-2.095,1.598,0.005,0.009,37043.0,10844.0,1.0
z_source[3997],-0.351,0.925,-2.107,1.513,0.005,0.009,38966.0,11091.0,1.0
z_source[3998],-0.617,0.89,-2.394,1.071,0.005,0.008,37542.0,11669.0,1.0
z_source[3999],0.035,0.904,-1.779,1.772,0.005,0.009,35048.0,10721.0,1.0
z_source[4000],-0.559,0.905,-2.32,1.255,0.005,0.009,34332.0,10608.0,1.0
z_source[4001],-0.086,0.977,-2.044,1.769,0.005,0.01,41070.0,10279.0,1.0
z_source[4002],0.283,0.958,-1.587,2.126,0.005,0.009,38467.0,10700.0,1.0
z_source[4003],0.411,0.892,-1.385,2.096,0.005,0.008,37854.0,11671.0,1.0
z_source[4004],0.787,0.945,-1.088,2.594,0.005,0.009,37986.0,11165.0,1.0
z_source[4005],0.226,0.945,-1.631,2.06,0.005,0.009,39691.0,11067.0,1.0
z_source[4006],-0.05,0.998,-2.063,1.861,0.005,0.01,43546.0,11307.0,1.0
z_source[4007],-0.148,0.992,-2.143,1.745,0.005,0.01,39478.0,10014.0,1.0
z_source[4008],0.266,0.948,-1.628,2.069,0.005,0.009,38630.0,11180.0,1.0
z_source[4009],0.222,0.937,-1.652,1.992,0.005,0.009,39320.0,11136.0,1.0
z_source[4010],-0.483,0.921,-2.354,1.261,0.005,0.009,42186.0,10889.0,1.0
z_source[4011],-0.189,0.958,-2.027,1.721,0.005,0.009,41153.0,11079.0,1.0
z_source[4012],-0.008,0.903,-1.781,1.752,0.005,0.008,36081.0,10881.0,1.0
z_source[4013],0.093,0.91,-1.648,1.897,0.005,0.009,36084.0,10480.0,1.0
z_source[4014],0.304,0.946,-1.499,2.222,0.005,0.009,40934.0,10959.0,1.0
z_source[4015],-0.054,0.988,-2.039,1.831,0.005,0.009,40750.0,11716.0,1.0
z_source[4016],-0.537,0.892,-2.298,1.169,0.004,0.009,47066.0,10314.0,1.0
z_source[4017],-0.492,0.825,-2.142,1.068,0.004,0.008,34961.0,11129.0,1.0
z_source[4018],0.144,0.913,-1.606,1.942,0.004,0.008,43911.0,11843.0,1.0
z_source[4019],-0.239,0.925,-1.989,1.643,0.005,0.008,40709.0,11897.0,1.0
z_source[4020],-0.45,0.898,-2.265,1.244,0.005,0.008,38596.0,11892.0,1.0
z_source[4021],0.714,0.786,-0.861,2.212,0.004,0.008,37882.0,10477.0,1.0
z_source[4022],-0.413,0.683,-1.828,0.863,0.003,0.007,38345.0,11092.0,1.0
z_source[4023],0.455,0.685,-0.905,1.762,0.004,0.007,37927.0,10440.0,1.0
z_source[4024],-0.143,0.875,-1.81,1.624,0.004,0.009,38918.0,10653.0,1.0
z_source[4025],-0.34,0.948,-2.211,1.538,0.005,0.01,39140.0,10376.0,1.0
z_source[4026],1.437,0.826,-0.232,3.002,0.004,0.008,42215.0,11044.0,1.0
z_source[4027],-0.268,0.948,-2.115,1.6,0.005,0.009,32964.0,11020.0,1.0
z_source[4028],0.532,0.905,-1.178,2.34,0.004,0.008,45186.0,11652.0,1.0
z_source[4029],-0.407,0.849,-2.087,1.257,0.004,0.008,40407.0,10609.0,1.0
z_source[4030],-0.069,0.983,-1.969,1.83,0.005,0.009,40581.0,10323.0,1.0
z_source[4031],-0.094,0.984,-2.068,1.809,0.005,0.01,41145.0,10490.0,1.0
z_source[4032],-0.099,0.982,-2.062,1.781,0.005,0.01,42775.0,10743.0,1.0
z_source[4033],0.13,0.884,-1.542,1.88,0.004,0.008,43080.0,11423.0,1.0
z_source[4034],-0.253,0.948,-2.124,1.602,0.005,0.009,43144.0,11419.0,1.0
z_source[4035],-0.657,0.879,-2.372,1.06,0.005,0.009,38156.0,11040.0,1.0
z_source[4036],-0.239,0.955,-2.067,1.654,0.005,0.01,38313.0,10854.0,1.0
z_source[4037],0.385,0.876,-1.297,2.117,0.005,0.008,34679.0,11805.0,1.0
z_source[4038],-0.121,0.97,-2.05,1.73,0.005,0.009,43128.0,10950.0,1.0
z_source[4039],-0.207,0.97,-2.125,1.625,0.005,0.009,37196.0,12093.0,1.0
z_source[4040],-0.214,0.939,-2.038,1.61,0.005,0.009,38516.0,10494.0,1.0
z_source[4041],-0.143,0.963,-2.001,1.757,0.005,0.009,39063.0,11247.0,1.0
z_source[4042],0.614,0.844,-1.077,2.219,0.004,0.008,39027.0,12188.0,1.0
z_source[4043],-0.121,0.963,-2.095,1.71,0.005,0.009,44757.0,10824.0,1.0
z_source[4044],-0.422,0.811,-2.028,1.155,0.004,0.008,41960.0,10874.0,1.0
z_source[4045],0.342,0.828,-1.231,1.998,0.004,0.008,41291.0,11120.0,1.0
z_source[4046],-0.213,0.962,-2.104,1.622,0.005,0.009,43154.0,10722.0,1.0
z_source[4047],-0.366,0.938,-2.176,1.499,0.005,0.008,33313.0,11276.0,1.0
z_source[4048],0.367,0.877,-1.38,2.023,0.004,0.009,41064.0,10667.0,1.0
z_source[4049],-0.065,1.0,-2.042,1.892,0.005,0.01,37347.0,10143.0,1.0
z_source[4050],0.781,0.956,-1.113,2.632,0.005,0.009,40859.0,10708.0,1.0
z_source[4051],-0.141,0.968,-2.058,1.698,0.005,0.009,40398.0,10374.0,1.0
z_source[4052],0.293,0.866,-1.411,2.004,0.005,0.008,36845.0,11085.0,1.0
z_source[4053],-0.648,0.886,-2.372,1.1,0.004,0.009,42594.0,10986.0,1.0
z_source[4054],0.561,0.93,-1.305,2.356,0.005,0.009,38613.0,11011.0,1.0
z_source[4055],0.415,0.903,-1.377,2.144,0.005,0.009,37917.0,9863.0,1.0
z_source[4056],0.774,0.732,-0.701,2.182,0.004,0.007,41051.0,10706.0,1.0
z_source[4057],-0.866,0.864,-2.573,0.806,0.005,0.008,34628.0,11778.0,1.0
z_source[4058],0.382,0.989,-1.569,2.259,0.005,0.01,42383.0,10415.0,1.0
z_source[4059],0.088,0.847,-1.633,1.667,0.004,0.008,35558.0,11753.0,1.0
z_source[4060],0.705,0.854,-0.946,2.381,0.004,0.008,39815.0,11214.0,1.0
z_source[4061],-0.223,0.947,-2.066,1.638,0.005,0.009,39737.0,11269.0,1.0
z_source[4062],0.456,0.821,-1.139,2.085,0.004,0.008,39066.0,10670.0,1.0
z_source[4063],-0.194,0.963,-2.072,1.676,0.005,0.009,38559.0,11797.0,1.0
z_source[4064],-0.232,0.953,-2.103,1.638,0.005,0.009,43627.0,10481.0,1.0
z_source[4065],0.452,0.841,-1.191,2.064,0.004,0.009,43486.0,10332.0,1.0
z_source[4066],-0.839,0.857,-2.55,0.803,0.004,0.008,37152.0,10212.0,1.0
z_source[4067],0.989,0.823,-0.644,2.575,0.004,0.008,37203.0,11518.0,1.0
z_source[4068],-0.157,0.976,-2.058,1.758,0.005,0.01,40684.0,11052.0,1.0
z_source[4069],-0.37,0.915,-2.127,1.439,0.005,0.009,41322.0,10455.0,1.0
z_source[4070],0.021,0.908,-1.745,1.789,0.005,0.009,38859.0,10784.0,1.0
z_source[4071],0.287,0.876,-1.408,2.022,0.004,0.008,38780.0,10941.0,1.0
z_source[4072],0.186,0.948,-1.647,2.068,0.005,0.01,41922.0,10885.0,1.0
z_source[4073],-0.143,0.961,-2.018,1.772,0.005,0.009,39720.0,11572.0,1.0
z_source[4074],-0.189,0.944,-2.084,1.655,0.005,0.01,36539.0,10269.0,1.0
z_source[4075],-0.099,0.969,-1.928,1.838,0.005,0.009,42993.0,10691.0,1.0
z_source[4076],-0.156,0.971,-2.025,1.805,0.005,0.009,38228.0,11174.0,1.0
z_source[4077],-0.214,0.949,-2.053,1.66,0.005,0.009,40928.0,11489.0,1.0
z_source[4078],-0.217,0.94,-2.012,1.74,0.005,0.009,35073.0,11020.0,1.0
z_source[4079],-0.524,0.907,-2.329,1.199,0.004,0.009,41920.0,10594.0,1.0
z_source[4080],-0.43,0.903,-2.126,1.412,0.005,0.008,40123.0,11095.0,1.0
z_source[4081],-0.272,0.933,-2.096,1.536,0.005,0.009,42736.0,11608.0,1.0
z_source[4082],-0.222,0.948,-2.064,1.638,0.004,0.01,44526.0,10348.0,1.0
z_source[4083],0.242,0.944,-1.603,2.088,0.005,0.01,41297.0,10519.0,1.0
z_source[4084],-0.133,0.968,-1.967,1.813,0.005,0.009,37040.0,11513.0,1.0
z_source[4085],-0.135,0.97,-2.026,1.737,0.005,0.009,40599.0,11528.0,1.0
z_source[4086],-0.155,0.962,-2.057,1.728,0.005,0.01,37617.0,10666.0,1.0
z_source[4087],-0.197,0.945,-2.042,1.637,0.005,0.009,38012.0,11268.0,1.0
z_source[4088],-0.156,0.97,-2.064,1.702,0.005,0.009,38744.0,10951.0,1.0
z_source[4089],-0.143,0.972,-2.184,1.654,0.005,0.009,39892.0,11658.0,1.0
z_source[4090],-0.556,0.888,-2.254,1.215,0.004,0.009,40123.0,10967.0,1.0
z_source[4091],-0.618,0.894,-2.356,1.16,0.004,0.009,42419.0,10400.0,1.0
z_source[4092],0.217,0.945,-1.676,2.024,0.005,0.009,39309.0,11851.0,1.0
z_source[4093],-0.11,0.993,-2.03,1.825,0.005,0.009,46780.0,11137.0,1.0
z_source[4094],-0.128,0.962,-1.968,1.773,0.005,0.009,38802.0,10691.0,1.0
z_source[4095],-0.08,0.977,-1.954,1.858,0.005,0.01,40986.0,10936.0,1.0
z_source[4096],-0.138,0.967,-2.002,1.765,0.005,0.009,40417.0,11243.0,1.0
z_source[4097],-0.11,0.983,-2.059,1.805,0.005,0.009,39199.0,10813.0,1.0
z_source[4098],-0.218,0.937,-2.083,1.58,0.005,0.008,35210.0,10676.0,1.0
z_source[4099],-0.523,0.898,-2.325,1.227,0.005,0.009,33705.0,11012.0,1.0
z_source[4100],-0.203,0.97,-2.116,1.683,0.005,0.009,33442.0,11022.0,1.0
z_source[4101],-0.097,0.976,-2.008,1.87,0.005,0.01,40647.0,10529.0,1.0
z_source[4102],0.556,0.908,-1.229,2.318,0.005,0.009,40670.0,10819.0,1.0
z_source[4103],0.515,0.848,-1.191,2.14,0.004,0.008,41411.0,10511.0,1.0
z_source[4104],-0.068,0.975,-1.933,1.858,0.005,0.009,43183.0,11679.0,1.0
z_source[4105],0.111,0.911,-1.678,1.895,0.004,0.008,46065.0,11236.0,1.0
z_source[4106],-0.222,0.941,-2.067,1.612,0.005,0.009,34744.0,11353.0,1.0
z_source[4107],-0.124,0.984,-2.068,1.794,0.005,0.01,36967.0,11533.0,1.0
z_source[4108],0.378,0.966,-1.514,2.309,0.005,0.01,44246.0,10462.0,1.0
z_source[4109],-0.089,0.985,-1.973,1.85,0.005,0.01,39965.0,10710.0,1.0
z_source[4110],-0.068,0.988,-2.057,1.787,0.005,0.009,40811.0,11058.0,1.0
z_source[4111],0.426,0.982,-1.499,2.308,0.005,0.009,38144.0,10635.0,1.0
z_source[4112],-0.175,0.975,-2.048,1.736,0.005,0.009,39150.0,11156.0,1.0
z_source[4113],-0.315,0.923,-2.095,1.523,0.004,0.009,42661.0,10623.0,1.0
z_source[4114],0.75,0.939,-1.092,2.591,0.005,0.009,40138.0,11465.0,1.0
z_source[4115],-0.227,0.946,-2.089,1.617,0.005,0.009,43293.0,10750.0,1.0
z_source[4116],-0.076,0.985,-1.975,1.882,0.005,0.009,34774.0,11376.0,1.0
z_source[4117],-0.123,0.964,-1.96,1.802,0.005,0.009,35806.0,10808.0,1.0
z_source[4118],-0.231,0.95,-2.033,1.657,0.005,0.01,39218.0,11300.0,1.0
z_source[4119],-0.118,0.96,-2.018,1.766,0.005,0.01,41944.0,11249.0,1.0
z_source[4120],-0.341,0.946,-2.187,1.471,0.004,0.009,45295.0,10765.0,1.0
z_source[4121],-0.255,0.958,-2.14,1.616,0.005,0.009,44399.0,11258.0,1.0
z_source[4122],-0.13,0.974,-2.036,1.742,0.005,0.01,41135.0,11308.0,1.0
z_source[4123],-0.156,0.963,-2.046,1.708,0.005,0.009,38877.0,11356.0,1.0
z_source[4124],-0.118,0.965,-2.005,1.769,0.005,0.009,43890.0,10913.0,1.0
z_source[4125],-0.201,0.954,-2.094,1.63,0.005,0.009,39987.0,10698.0,1.0
z_source[4126],-0.209,0.931,-2.074,1.573,0.005,0.009,34803.0,11152.0,1.0
z_source[4127],-0.186,0.967,-2.029,1.737,0.005,0.009,42056.0,10792.0,1.0
z_source[4128],0.572,0.923,-1.233,2.391,0.004,0.009,42566.0,9811.0,1.0
z_source[4129],-0.242,0.947,-2.121,1.568,0.005,0.009,41514.0,11543.0,1.0
z_source[4130],-0.31,0.929,-2.14,1.509,0.005,0.009,36039.0,11523.0,1.0
z_source[4131],-0.143,0.961,-2.071,1.684,0.005,0.009,40079.0,11133.0,1.0
z_source[4132],-0.469,0.826,-2.112,1.096,0.004,0.008,39341.0,11109.0,1.0
z_source[4133],-0.851,0.787,-2.409,0.668,0.004,0.007,36459.0,11376.0,1.0
z_source[4134],-0.999,0.779,-2.515,0.525,0.004,0.007,37019.0,11852.0,1.0
z_source[4135],-0.861,0.744,-2.296,0.622,0.004,0.007,35401.0,11081.0,1.0
z_source[4136],-0.853,0.786,-2.362,0.714,0.004,0.007,37707.0,11461.0,1.0
z_source[4137],-0.764,0.761,-2.288,0.698,0.004,0.007,34898.0,10713.0,1.0
z_source[4138],-1.374,0.646,-2.686,-0.147,0.003,0.006,34765.0,11054.0,1.0
z_source[4139],-0.917,0.594,-2.071,0.252,0.003,0.006,35224.0,10823.0,1.0
z_source[4140],-0.522,0.619,-1.733,0.693,0.003,0.006,36512.0,10773.0,1.0
z_source[4141],-0.083,0.598,-1.233,1.083,0.003,0.006,32927.0,9911.0,1.0
z_source[4142],-1.452,0.697,-2.833,-0.109,0.004,0.006,39864.0,11664.0,1.0
z_source[4143],-1.26,0.75,-2.772,0.148,0.004,0.008,38761.0,10737.0,1.0
z_source[4144],0.115,0.784,-1.476,1.61,0.004,0.008,40597.0,10344.0,1.0
z_source[4145],-0.264,0.747,-1.728,1.193,0.004,0.007,38230.0,11069.0,1.0
z_source[4146],0.256,0.718,-1.169,1.619,0.004,0.006,40082.0,11551.0,1.0
z_source[4147],-1.476,0.773,-3.033,-0.011,0.004,0.007,40099.0,10901.0,1.0
z_source[4148],-0.804,0.706,-2.217,0.516,0.004,0.007,37207.0,11507.0,1.0
z_source[4149],-0.253,0.65,-1.515,1.034,0.003,0.006,37471.0,11534.0,1.0
z_source[4150],-0.739,0.648,-2.027,0.535,0.003,0.006,36101.0,11858.0,1.0
z_source[4151],-0.67,0.67,-1.934,0.67,0.004,0.006,36449.0,11027.0,1.0
z_source[4152],-0.787,0.702,-2.158,0.603,0.004,0.006,36874.0,11306.0,1.0
z_source[4153],-0.738,0.761,-2.247,0.734,0.004,0.008,39687.0,10667.0,1.0
z_source[4154],-0.383,0.726,-1.755,1.072,0.004,0.007,38514.0,10679.0,1.0
z_source[4155],-0.541,0.807,-2.118,1.038,0.004,0.008,44056.0,10830.0,1.0
z_source[4156],-0.091,0.718,-1.523,1.3,0.004,0.007,36991.0,10881.0,1.0
z_source[4157],-0.192,0.812,-1.825,1.372,0.004,0.007,37645.0,10790.0,1.0
z_source[4158],-0.633,0.746,-2.069,0.859,0.004,0.007,36492.0,11403.0,1.0
z_source[4159],-0.153,0.742,-1.617,1.313,0.004,0.007,41125.0,11153.0,1.0
z_source[4160],-0.745,0.771,-2.257,0.758,0.004,0.008,42092.0,10290.0,1.0
z_source[4161],0.102,0.606,-1.041,1.335,0.003,0.006,34076.0,10851.0,1.0
z_source[4162],-0.658,0.58,-1.807,0.455,0.003,0.006,33182.0,10749.0,1.0
z_source[4163],0.094,0.578,-1.045,1.206,0.003,0.005,35071.0,11511.0,1.0
z_source[4164],0.566,0.599,-0.632,1.742,0.003,0.006,32549.0,11057.0,1.0
z_source[4165],-0.084,0.687,-1.476,1.206,0.004,0.007,37292.0,9775.0,1.0
z_source[4166],-0.469,0.725,-1.909,0.906,0.004,0.007,33790.0,11546.0,1.0
z_source[4167],-0.4,0.75,-1.829,1.1,0.004,0.007,40391.0,11311.0,1.0
z_source[4168],-0.758,0.799,-2.316,0.798,0.004,0.007,37699.0,11616.0,1.0
z_source[4169],1.039,0.657,-0.247,2.311,0.003,0.006,39387.0,11507.0,1.0
z_source[4170],0.298,0.669,-1.026,1.593,0.004,0.006,35445.0,11448.0,1.0
z_source[4171],0.147,0.594,-1.022,1.301,0.003,0.006,31029.0,10225.0,1.0
z_source[4172],-0.541,0.621,-1.717,0.693,0.003,0.006,34195.0,10671.0,1.0
z_source[4173],-0.53,0.669,-1.811,0.821,0.003,0.006,38621.0,12161.0,1.0
z_source[4174],-0.809,0.773,-2.31,0.711,0.004,0.008,40485.0,11278.0,1.0
z_source[4175],0.369,0.716,-1.136,1.698,0.004,0.007,37510.0,11567.0,1.0
z_source[4176],0.364,0.697,-0.985,1.74,0.003,0.007,40578.0,11065.0,1.0
z_source[4177],-0.392,0.767,-1.903,1.092,0.004,0.008,35692.0,10255.0,1.0
z_source[4178],-0.27,0.807,-1.83,1.289,0.004,0.008,37466.0,10994.0,1.0
z_source[4179],0.593,0.857,-1.104,2.274,0.004,0.009,42150.0,11007.0,1.0
z_source[4180],0.106,0.828,-1.492,1.76,0.004,0.008,40442.0,11094.0,1.0
z_source[4181],-0.358,0.931,-2.144,1.483,0.005,0.009,42688.0,10753.0,1.0
z_source[4182],-0.623,0.919,-2.418,1.184,0.005,0.009,38764.0,10929.0,1.0
z_source[4183],-0.189,0.92,-1.937,1.639,0.005,0.009,37452.0,11592.0,1.0
z_source[4184],-0.433,0.933,-2.195,1.472,0.005,0.009,38149.0,11566.0,1.0
z_source[4185],-0.565,0.863,-2.256,1.116,0.004,0.008,38895.0,10221.0,1.0
z_source[4186],-0.399,0.889,-2.176,1.311,0.004,0.009,42794.0,11075.0,1.0
z_source[4187],-0.927,0.883,-2.656,0.789,0.004,0.009,43057.0,10730.0,1.0
z_source[4188],-0.799,0.883,-2.506,0.941,0.004,0.009,41860.0,10511.0,1.0
z_source[4189],-0.141,0.899,-1.921,1.617,0.005,0.008,36897.0,10780.0,1.0
z_source[4190],-1.059,0.852,-2.723,0.606,0.004,0.008,37451.0,10826.0,1.0
z_source[4191],0.119,0.944,-1.719,1.979,0.005,0.009,39695.0,11101.0,1.0
z_source[4192],-0.04,1.009,-2.009,1.908,0.005,0.01,38835.0,11212.0,1.0
z_source[4193],-0.043,0.989,-1.983,1.895,0.005,0.01,38148.0,11003.0,1.0
z_source[4194],-0.125,0.991,-2.064,1.825,0.005,0.009,36198.0,11122.0,1.0
z_source[4195],0.509,0.962,-1.47,2.324,0.004,0.009,49112.0,10958.0,1.0
z_source[4196],0.331,0.913,-1.509,2.028,0.004,0.008,43953.0,12087.0,1.0
z_source[4197],-0.327,0.935,-2.209,1.424,0.005,0.009,37316.0,11931.0,1.0
z_source[4198],0.208,0.844,-1.451,1.832,0.005,0.007,34992.0,12140.0,1.0
z_source[4199],0.096,0.842,-1.543,1.796,0.004,0.008,41104.0,10685.0,1.0
z_source[4200],-0.278,0.949,-2.199,1.524,0.005,0.009,41593.0,10269.0,1.0
z_source[4201],0.312,0.908,-1.475,2.077,0.005,0.008,33559.0,12167.0,1.0
z_source[4202],-0.269,0.897,-1.983,1.505,0.005,0.008,36040.0,10931.0,1.0
z_source[4203],0.407,0.824,-1.141,2.089,0.004,0.008,40830.0,11446.0,1.0
z_source[4204],0.697,0.908,-1.031,2.515,0.005,0.009,40379.0,11054.0,1.0
z_source[4205],-0.33,0.886,-2.084,1.384,0.005,0.008,37073.0,11439.0,1.0
z_source[4206],0.054,0.933,-1.747,1.892,0.005,0.009,38561.0,11689.0,1.0
z_source[4207],0.799,0.815,-0.751,2.438,0.004,0.007,37791.0,11946.0,1.0
z_source[4208],0.9,0.841,-0.77,2.5,0.004,0.008,35857.0,10080.0,1.0
z_source[4209],-0.767,0.859,-2.486,0.867,0.004,0.008,43582.0,11417.0,1.0
z_source[4210],0.268,0.829,-1.361,1.881,0.004,0.008,37831.0,10797.0,1.0
z_source[4211],1.013,0.788,-0.547,2.514,0.004,0.007,38749.0,10825.0,1.0
z_source[4212],-0.354,0.9,-2.058,1.458,0.005,0.009,39080.0,10858.0,1.0
z_source[4213],0.384,0.933,-1.431,2.219,0.005,0.009,40867.0,10972.0,1.0
z_source[4214],0.087,0.945,-1.714,1.964,0.005,0.009,43773.0,10476.0,1.0
z_source[4215],0.274,0.917,-1.575,1.992,0.005,0.008,34832.0,11979.0,1.0
z_source[4216],0.172,0.958,-1.608,2.131,0.005,0.009,37525.0,10753.0,1.0
z_source[4217],-0.213,0.859,-1.834,1.52,0.004,0.009,45780.0,10786.0,1.0
z_source[4218],-0.027,0.871,-1.779,1.63,0.004,0.008,43034.0,11357.0,1.0
z_source[4219],0.021,0.858,-1.646,1.699,0.004,0.008,44284.0,11172.0,1.0
z_source[4220],0.11,0.784,-1.37,1.693,0.004,0.008,37174.0,10922.0,1.0
z_source[4221],0.13,0.901,-1.644,1.88,0.004,0.009,47672.0,11429.0,1.0
z_source[4222],0.124,0.848,-1.527,1.799,0.004,0.008,41195.0,11003.0,1.0
z_source[4223],-0.079,0.881,-1.793,1.667,0.004,0.009,39307.0,11531.0,1.0
z_source[4224],-0.389,0.933,-2.232,1.411,0.004,0.009,43171.0,10742.0,1.0
z_source[4225],-0.138,0.97,-1.997,1.794,0.005,0.009,38253.0,11041.0,1.0
z_source[4226],-0.308,0.937,-2.097,1.585,0.005,0.009,41595.0,10910.0,1.0
z_source[4227],0.043,0.952,-1.826,1.872,0.005,0.009,41308.0,10809.0,1.0
z_source[4228],-0.358,0.94,-2.262,1.422,0.005,0.009,40483.0,10786.0,1.0
z_source[4229],-0.202,0.863,-1.803,1.564,0.004,0.008,40553.0,11084.0,1.0
z_source[4230],-0.414,0.931,-2.187,1.447,0.005,0.009,40464.0,10710.0,1.0
z_source[4231],-0.364,0.889,-2.107,1.35,0.004,0.009,41539.0,10043.0,1.0
z_source[4232],0.739,0.93,-1.102,2.542,0.005,0.009,36459.0,10322.0,1.0
z_source[4233],-0.132,0.861,-1.835,1.547,0.004,0.008,38715.0,10538.0,1.0
z_source[4234],0.77,0.764,-0.738,2.228,0.004,0.007,38248.0,11100.0,1.0
z_source[4235],-0.234,0.837,-1.861,1.424,0.005,0.008,33781.0,10873.0,1.0
z_source[4236],0.016,0.935,-1.844,1.816,0.004,0.009,45652.0,10955.0,1.0
z_source[4237],0.13,0.906,-1.691,1.858,0.005,0.009,40368.0,11203.0,1.0
z_source[4238],0.353,0.927,-1.432,2.192,0.005,0.009,36992.0,11095.0,1.0
z_source[4239],0.825,0.877,-0.89,2.547,0.004,0.008,38237.0,11993.0,1.0
z_source[4240],0.434,0.883,-1.337,2.095,0.005,0.008,37131.0,11132.0,1.0
z_source[4241],0.494,0.886,-1.205,2.239,0.005,0.008,38187.0,11851.0,1.0
z_source[4242],-0.321,0.885,-2.065,1.403,0.004,0.008,42980.0,10806.0,1.0
z_source[4243],-0.738,0.894,-2.464,1.053,0.005,0.009,35303.0,11166.0,1.0
z_source[4244],-0.596,0.852,-2.304,1.041,0.004,0.008,46577.0,10784.0,1.0
z_source[4245],-0.193,0.864,-1.856,1.511,0.004,0.008,40882.0,11616.0,1.0
z_source[4246],0.206,0.82,-1.429,1.792,0.004,0.008,42321.0,10980.0,1.0
z_source[4247],-0.291,0.807,-1.875,1.296,0.004,0.008,34116.0,11457.0,1.0
z_source[4248],0.067,0.898,-1.692,1.806,0.004,0.008,41197.0,11392.0,1.0
z_source[4249],-0.653,0.879,-2.395,1.007,0.005,0.008,35237.0,11621.0,1.0
z_source[4250],-0.129,0.891,-1.903,1.597,0.004,0.008,40127.0,11661.0,1.0
