,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
z_source[552],-0.305,0.659,-1.613,0.975,0.005,0.005,15177.0,12149.0,1.0
z_source[553],-1.194,0.653,-2.542,0.02,0.005,0.005,15921.0,13108.0,1.0
z_source[554],-0.124,0.976,-2.038,1.742,0.006,0.009,25770.0,11426.0,1.0
z_source[555],-0.321,0.965,-2.267,1.539,0.006,0.009,27026.0,10623.0,1.0
z_source[556],-0.337,0.952,-2.205,1.513,0.006,0.009,27342.0,10636.0,1.0
z_source[557],-0.062,0.649,-1.343,1.188,0.005,0.005,17937.0,11306.0,1.0
z_source[558],-0.929,0.311,-1.523,-0.31,0.004,0.002,5368.0,8391.0,1.0
z_source[559],-0.425,0.32,-1.074,0.175,0.004,0.002,5632.0,9349.0,1.0
z_source[560],0.326,0.324,-0.312,0.958,0.004,0.003,5817.0,8863.0,1.0
z_source[561],0.253,0.325,-0.388,0.877,0.004,0.003,5853.0,8022.0,1.0
z_source[562],-0.198,0.355,-0.888,0.491,0.004,0.003,6406.0,9386.0,1.0
z_source[563],-0.711,0.869,-2.439,0.964,0.006,0.008,25020.0,10793.0,1.0
z_source[564],-1.384,0.665,-2.716,-0.12,0.005,0.006,18844.0,11264.0,1.0
z_source[565],-0.443,0.642,-1.704,0.8,0.005,0.006,18033.0,11366.0,1.0
z_source[566],-0.935,0.653,-2.207,0.34,0.005,0.006,17391.0,10796.0,1.0
z_source[567],-1.546,0.687,-2.924,-0.215,0.005,0.006,21853.0,12107.0,1.0
z_source[568],0.216,0.715,-1.195,1.606,0.005,0.006,20497.0,12556.0,1.0
z_source[569],-0.001,0.572,-1.075,1.168,0.005,0.004,13721.0,12796.0,1.0
z_source[570],-0.122,0.668,-1.394,1.234,0.005,0.006,17504.0,11487.0,1.0
z_source[571],-1.103,0.474,-2.077,-0.202,0.004,0.004,11257.0,11619.0,1.0
z_source[572],-1.403,0.533,-2.442,-0.358,0.005,0.005,12181.0,10579.0,1.0
z_source[573],-1.07,0.517,-2.065,-0.033,0.004,0.004,13367.0,10458.0,1.0
z_source[574],-1.471,0.592,-2.606,-0.286,0.005,0.005,15395.0,10799.0,1.0
z_source[575],-1.836,0.664,-3.157,-0.547,0.005,0.006,17635.0,11430.0,1.0
z_source[576],-0.306,0.963,-2.223,1.534,0.006,0.009,23686.0,10789.0,1.0
z_source[577],1.371,0.374,0.649,2.105,0.005,0.003,5546.0,9891.0,1.0
z_source[578],-0.297,0.343,-0.959,0.382,0.005,0.003,5053.0,9068.0,1.0
z_source[579],-0.493,0.441,-1.334,0.377,0.005,0.003,8958.0,11072.0,1.0
z_source[580],-0.552,0.416,-1.368,0.253,0.005,0.003,8149.0,9478.0,1.0
z_source[581],-0.969,0.368,-1.727,-0.276,0.005,0.003,5656.0,8162.0,1.0
z_source[582],0.405,0.3,-0.181,0.993,0.004,0.003,4462.0,7542.0,1.0
z_source[583],-0.494,0.325,-1.118,0.162,0.005,0.003,4861.0,7924.0,1.0
z_source[584],-0.751,0.339,-1.395,-0.072,0.004,0.003,6026.0,9103.0,1.0
z_source[585],0.724,0.286,0.176,1.291,0.005,0.002,4035.0,7484.0,1.0
z_source[586],0.675,0.301,0.094,1.283,0.005,0.003,4304.0,7955.0,1.0
z_source[587],0.185,0.403,-0.618,0.968,0.004,0.003,9278.0,11056.0,1.0
z_source[588],0.184,0.451,-0.712,1.059,0.004,0.004,10780.0,10513.0,1.0
z_source[589],1.206,0.668,-0.086,2.511,0.004,0.006,22817.0,11019.0,1.0
z_source[590],1.133,0.589,-0.015,2.294,0.005,0.005,15886.0,11090.0,1.0
z_source[591],-2.337,0.445,-3.197,-1.457,0.004,0.004,10368.0,10934.0,1.0
z_source[592],-1.723,0.549,-2.823,-0.678,0.005,0.005,14850.0,10376.0,1.0
z_source[593],-0.917,0.476,-1.867,-0.004,0.004,0.004,11973.0,10623.0,1.0
z_source[594],-0.153,0.501,-1.165,0.789,0.004,0.004,13120.0,11360.0,1.0
z_source[595],-1.248,0.552,-2.326,-0.16,0.004,0.005,17085.0,11868.0,1.0
z_source[596],0.248,0.344,-0.423,0.922,0.005,0.003,5751.0,9277.0,1.0
z_source[597],1.01,0.331,0.368,1.654,0.005,0.003,4810.0,8700.0,1.0
z_source[598],0.767,0.361,0.068,1.472,0.005,0.003,6282.0,10340.0,1.0
z_source[599],1.279,0.344,0.623,1.967,0.005,0.003,5662.0,9387.0,1.0
z_source[600],1.22,0.334,0.564,1.863,0.005,0.003,5412.0,8776.0,1.0
z_source[601],-0.149,0.976,-1.994,1.845,0.006,0.009,29843.0,10596.0,1.0
z_source[602],-0.143,0.974,-1.998,1.795,0.006,0.009,24693.0,11097.0,1.0
z_source[603],-0.498,0.924,-2.348,1.25,0.006,0.008,23541.0,11708.0,1.0
z_source[604],-0.688,0.763,-2.226,0.775,0.005,0.007,20801.0,11224.0,1.0
z_source[605],-1.428,0.618,-2.642,-0.225,0.005,0.006,17099.0,10830.0,1.0
z_source[606],0.122,0.94,-1.774,1.903,0.006,0.009,27657.0,10995.0,1.0
z_source[607],0.793,0.857,-0.91,2.45,0.005,0.008,27080.0,11030.0,1.0
z_source[608],-0.301,0.596,-1.489,0.846,0.005,0.005,14462.0,9708.0,1.0
z_source[609],0.571,0.675,-0.747,1.876,0.005,0.006,22196.0,10482.0,1.0
z_source[610],-0.513,0.802,-2.139,1.029,0.005,0.008,28688.0,10496.0,1.0
z_source[611],-0.249,0.815,-1.83,1.377,0.005,0.007,27637.0,10905.0,1.0
z_source[612],0.259,0.83,-1.444,1.794,0.005,0.008,24600.0,10852.0,1.0
z_source[613],0.366,0.764,-1.181,1.808,0.005,0.007,22918.0,11374.0,1.0
z_source[614],1.283,0.739,-0.143,2.763,0.005,0.007,22927.0,11119.0,1.0
z_source[615],-0.08,0.905,-1.832,1.658,0.006,0.008,22412.0,10708.0,1.0
z_source[616],0.722,0.845,-0.953,2.35,0.005,0.008,24618.0,10818.0,1.0
z_source[617],0.287,0.968,-1.531,2.234,0.006,0.009,25590.0,10761.0,1.0
z_source[618],-0.01,0.936,-1.924,1.766,0.006,0.009,25389.0,10636.0,1.0
z_source[619],-0.019,0.936,-1.811,1.838,0.006,0.008,22815.0,11200.0,1.0
z_source[620],0.636,0.894,-1.23,2.321,0.005,0.008,27077.0,10530.0,1.0
z_source[621],0.301,0.972,-1.546,2.25,0.006,0.009,26272.0,11364.0,1.0
z_source[622],0.34,0.968,-1.503,2.262,0.006,0.009,26167.0,11010.0,1.0
z_source[623],-0.118,0.776,-1.664,1.398,0.005,0.007,25210.0,10651.0,1.0
z_source[624],-0.459,0.709,-1.88,0.896,0.005,0.006,23532.0,11750.0,1.0
z_source[625],-0.844,0.829,-2.475,0.772,0.006,0.008,22593.0,9617.0,1.0
z_source[626],-0.322,0.952,-2.158,1.561,0.006,0.009,23511.0,11120.0,1.0
z_source[627],1.032,0.259,0.521,1.538,0.005,0.003,2496.0,4097.0,1.0
z_source[628],1.289,0.266,0.766,1.808,0.005,0.003,2357.0,3824.0,1.0
z_source[629],0.047,0.26,-0.448,0.567,0.005,0.003,2479.0,4752.0,1.0
z_source[630],0.218,0.265,-0.294,0.749,0.005,0.003,2639.0,4597.0,1.0
z_source[631],0.487,0.269,-0.016,1.038,0.005,0.003,2660.0,4694.0,1.0
z_source[632],0.311,0.681,-0.991,1.679,0.004,0.006,22934.0,10606.0,1.0
z_source[633],0.504,0.846,-1.162,2.16,0.005,0.008,26226.0,10625.0,1.0
z_source[634],0.778,0.725,-0.695,2.152,0.005,0.007,23640.0,11214.0,1.0
z_source[635],-0.876,0.837,-2.535,0.762,0.005,0.008,25337.0,10429.0,1.0
z_source[636],0.038,0.895,-1.693,1.793,0.006,0.008,26283.0,11382.0,1.0
z_source[637],0.957,0.639,-0.259,2.245,0.005,0.006,18785.0,10344.0,1.0
z_source[638],-0.019,0.921,-1.821,1.809,0.006,0.009,27562.0,11307.0,1.0
z_source[639],-0.66,0.514,-1.648,0.34,0.005,0.004,12026.0,11096.0,1.0
z_source[640],-0.415,0.371,-1.142,0.299,0.004,0.003,7188.0,10425.0,1.0
z_source[641],0.21,0.385,-0.552,0.956,0.004,0.003,7646.0,10403.0,1.0
z_source[642],-0.094,0.443,-0.998,0.734,0.004,0.003,12880.0,11235.0,1.0
z_source[643],0.551,0.534,-0.494,1.596,0.004,0.005,15714.0,11229.0,1.0
z_source[644],1.041,0.519,0.003,2.02,0.004,0.004,14837.0,11877.0,1.0
z_source[645],-0.628,0.571,-1.72,0.5,0.004,0.005,17428.0,10861.0,1.0
z_source[646],0.339,0.65,-0.921,1.625,0.005,0.006,20014.0,10917.0,1.0
z_source[647],0.402,0.267,-0.118,0.924,0.004,0.002,3577.0,7507.0,1.0
z_source[648],0.695,0.267,0.184,1.229,0.005,0.002,3134.0,6717.0,1.0
z_source[649],0.855,0.276,0.321,1.398,0.005,0.002,3448.0,6993.0,1.0
z_source[650],0.713,0.272,0.157,1.22,0.005,0.002,3483.0,7530.0,1.0
z_source[651],0.765,0.294,0.179,1.339,0.005,0.003,3982.0,7279.0,1.0
z_source[652],0.032,0.384,-0.713,0.777,0.004,0.003,7814.0,10608.0,1.0
z_source[653],0.172,0.418,-0.646,0.991,0.004,0.003,9020.0,10479.0,1.0
z_source[654],0.728,0.382,-0.046,1.455,0.004,0.003,7305.0,10144.0,1.0
z_source[655],0.142,0.302,-0.462,0.717,0.004,0.002,4868.0,8336.0,1.0
z_source[656],-0.023,0.332,-0.647,0.65,0.004,0.003,5639.0,8252.0,1.0
z_source[657],0.916,0.298,0.352,1.517,0.004,0.002,5694.0,9428.0,1.0
z_source[658],0.479,0.333,-0.178,1.125,0.004,0.003,6344.0,8739.0,1.0
z_source[659],0.441,0.515,-0.573,1.424,0.004,0.004,14288.0,11287.0,1.0
z_source[660],0.637,0.345,-0.013,1.334,0.004,0.003,7054.0,8956.0,1.0
z_source[661],1.612,0.274,1.052,2.125,0.004,0.002,4433.0,6999.0,1.0
z_source[662],0.446,0.324,-0.182,1.084,0.004,0.002,6979.0,10330.0,1.0
z_source[663],0.286,0.347,-0.384,0.983,0.004,0.003,7346.0,10941.0,1.0
z_source[664],0.145,0.676,-1.197,1.428,0.005,0.007,20999.0,10413.0,1.0
z_source[665],0.307,0.685,-1.04,1.616,0.004,0.006,24185.0,11134.0,1.0
z_source[666],0.102,0.384,-0.643,0.862,0.004,0.003,9880.0,10864.0,1.0
z_source[667],0.145,0.361,-0.566,0.838,0.004,0.003,9106.0,10827.0,1.0
z_source[668],-0.451,0.371,-1.176,0.282,0.004,0.003,8716.0,10668.0,1.0
z_source[669],0.065,0.33,-0.595,0.691,0.004,0.002,7603.0,11076.0,1.0
z_source[670],0.123,0.369,-0.595,0.83,0.004,0.003,8158.0,11329.0,1.0
z_source[671],-0.367,0.436,-1.228,0.473,0.004,0.004,12062.0,11394.0,1.0
z_source[672],-0.273,0.849,-1.956,1.365,0.005,0.008,26862.0,10742.0,1.0
z_source[673],-0.279,0.766,-1.739,1.242,0.005,0.007,24143.0,10975.0,1.0
z_source[674],0.155,0.638,-1.083,1.396,0.005,0.006,18986.0,11757.0,1.0
z_source[675],-1.289,0.715,-2.734,0.06,0.005,0.006,23104.0,11797.0,1.0
z_source[676],-1.019,0.721,-2.423,0.385,0.005,0.007,22322.0,10969.0,1.0
z_source[677],0.002,0.79,-1.492,1.561,0.005,0.007,26253.0,12195.0,1.0
z_source[678],-0.068,0.79,-1.609,1.463,0.005,0.007,25969.0,10868.0,1.0
z_source[679],-0.51,0.803,-2.076,1.065,0.005,0.008,22172.0,10990.0,1.0
z_source[680],-0.136,0.744,-1.688,1.243,0.005,0.006,23115.0,12284.0,1.0
z_source[681],-1.851,0.793,-3.386,-0.314,0.005,0.007,23123.0,9899.0,1.0
z_source[682],-0.141,0.296,-0.747,0.419,0.005,0.002,3819.0,7510.0,1.0
z_source[683],-2.36,0.397,-3.128,-1.572,0.005,0.003,5739.0,9068.0,1.0
z_source[684],-0.221,0.287,-0.793,0.333,0.005,0.003,3548.0,6650.0,1.0
z_source[685],0.501,0.289,-0.043,1.091,0.005,0.002,3715.0,6873.0,1.0
z_source[686],-2.407,0.431,-3.287,-1.596,0.005,0.003,7891.0,9745.0,1.0
z_source[687],1.113,0.508,0.153,2.141,0.004,0.004,16454.0,12584.0,1.0
z_source[688],1.332,0.56,0.243,2.415,0.004,0.005,17575.0,11032.0,1.0
z_source[689],0.985,0.561,-0.132,2.055,0.004,0.005,15588.0,10417.0,1.0
z_source[690],0.939,0.544,-0.165,1.959,0.004,0.004,16354.0,12451.0,1.0
z_source[691],0.198,0.559,-0.936,1.262,0.004,0.005,16830.0,11254.0,1.0
z_source[692],1.343,0.621,0.067,2.513,0.005,0.005,13973.0,11860.0,1.0
z_source[693],0.406,0.563,-0.668,1.524,0.006,0.004,10419.0,11416.0,1.0
z_source[694],-0.394,0.562,-1.5,0.703,0.006,0.004,10178.0,11780.0,1.0
z_source[695],0.92,0.553,-0.142,2.022,0.005,0.004,10287.0,11716.0,1.0
z_source[696],-1.286,0.624,-2.527,-0.093,0.005,0.005,14409.0,11661.0,1.0
z_source[697],0.48,0.296,-0.113,1.05,0.005,0.002,3813.0,7177.0,1.0
z_source[698],0.871,0.273,0.336,1.402,0.005,0.002,3211.0,6400.0,1.0
z_source[699],0.391,0.273,-0.158,0.908,0.005,0.002,3322.0,6119.0,1.0
z_source[700],1.751,0.277,1.21,2.295,0.005,0.003,3231.0,5747.0,1.0
z_source[701],-1.504,0.366,-2.206,-0.77,0.005,0.003,5466.0,9334.0,1.0
z_source[702],-0.121,0.971,-1.954,1.891,0.006,0.01,28950.0,11026.0,1.0
z_source[703],-0.191,0.958,-2.032,1.72,0.006,0.009,21824.0,10019.0,1.0
z_source[704],0.256,0.952,-1.585,2.126,0.006,0.009,26961.0,11095.0,1.0
z_source[705],-0.18,0.956,-2.031,1.686,0.006,0.008,25888.0,11204.0,1.0
z_source[706],0.671,0.539,-0.379,1.724,0.005,0.005,13371.0,11045.0,1.0
z_source[707],-0.514,0.912,-2.333,1.261,0.006,0.008,27074.0,11534.0,1.0
z_source[708],-0.275,0.823,-1.942,1.279,0.005,0.008,23823.0,10214.0,1.0
z_source[709],-0.812,0.866,-2.463,0.924,0.005,0.008,28317.0,11030.0,1.0
z_source[710],-0.129,0.885,-1.806,1.656,0.006,0.008,21585.0,10880.0,1.0
z_source[711],0.055,0.858,-1.643,1.734,0.005,0.008,27511.0,11200.0,1.0
z_source[712],-0.572,0.927,-2.411,1.228,0.006,0.009,23274.0,10525.0,1.0
z_source[713],0.195,0.852,-1.519,1.811,0.006,0.007,20816.0,11217.0,1.0
z_source[714],-0.508,0.755,-1.954,0.992,0.005,0.006,22406.0,12338.0,1.0
z_source[715],-0.509,0.861,-2.211,1.162,0.006,0.007,21354.0,11450.0,1.0
z_source[716],1.054,0.766,-0.479,2.508,0.005,0.007,19960.0,11402.0,1.0
z_source[717],-1.236,0.394,-1.995,-0.457,0.005,0.003,5949.0,10020.0,1.0
z_source[718],-0.217,0.404,-1.003,0.593,0.005,0.003,5770.0,8718.0,1.0
z_source[719],-1.538,0.513,-2.553,-0.554,0.005,0.004,11666.0,10208.0,1.0
z_source[720],-0.211,0.41,-1.011,0.593,0.005,0.003,6705.0,9386.0,1.0
z_source[721],-0.322,0.457,-1.21,0.563,0.005,0.004,7973.0,9510.0,1.0
z_source[722],0.159,0.914,-1.725,1.873,0.005,0.009,27709.0,11252.0,1.0
z_source[723],0.177,0.756,-1.308,1.659,0.006,0.006,16964.0,11376.0,1.0
z_source[724],-0.343,0.497,-1.298,0.649,0.005,0.004,11208.0,11039.0,1.0
z_source[725],0.973,0.391,0.197,1.725,0.005,0.003,7044.0,10350.0,1.0
z_source[726],-0.091,0.993,-2.01,1.844,0.006,0.009,24909.0,11024.0,1.0
z_source[727],-0.181,0.976,-2.077,1.762,0.006,0.009,26580.0,11839.0,1.0
z_source[728],-0.432,0.902,-2.118,1.424,0.005,0.008,26986.0,11854.0,1.0
z_source[729],-0.628,0.399,-1.443,0.12,0.005,0.003,6151.0,9588.0,1.0
z_source[730],1.558,0.298,0.969,2.138,0.005,0.003,3656.0,6905.0,1.0
z_source[731],1.634,0.288,1.073,2.197,0.005,0.003,3538.0,5951.0,1.0
z_source[732],1.577,0.308,0.985,2.189,0.005,0.003,3977.0,7160.0,1.0
z_source[733],-1.01,0.653,-2.276,0.253,0.005,0.006,17603.0,10784.0,1.0
z_source[734],1.014,0.401,0.218,1.776,0.004,0.003,9744.0,11090.0,1.0
z_source[735],0.2,0.394,-0.559,0.987,0.004,0.003,9304.0,11435.0,1.0
z_source[736],0.986,0.386,0.23,1.746,0.004,0.003,9433.0,11476.0,1.0
z_source[737],0.567,0.385,-0.228,1.285,0.004,0.003,9806.0,12017.0,1.0
z_source[738],1.042,0.374,0.297,1.763,0.004,0.003,8033.0,11325.0,1.0
z_source[739],-0.073,1.003,-1.989,1.93,0.006,0.009,24178.0,11250.0,1.0
z_source[740],-0.108,0.495,-1.063,0.868,0.004,0.004,12481.0,11609.0,1.0
z_source[741],-0.224,0.556,-1.26,0.897,0.005,0.004,14822.0,11831.0,1.0
z_source[742],-0.136,0.555,-1.247,0.922,0.005,0.004,14308.0,11424.0,1.0
z_source[743],-0.554,0.616,-1.742,0.653,0.005,0.005,16286.0,11376.0,1.0
z_source[744],0.606,0.832,-1.075,2.171,0.005,0.008,26864.0,11110.0,1.0
z_source[745],-2.088,0.629,-3.33,-0.861,0.005,0.006,18065.0,10355.0,1.0
z_source[746],-0.79,0.441,-1.671,0.048,0.004,0.004,10365.0,10724.0,1.0
z_source[747],-1.161,0.494,-2.14,-0.209,0.004,0.004,13029.0,10336.0,1.0
z_source[748],-0.899,0.503,-1.859,0.118,0.004,0.004,14408.0,11160.0,1.0
z_source[749],-0.436,0.518,-1.479,0.548,0.004,0.004,14312.0,11166.0,1.0
z_source[750],-0.325,0.482,-1.303,0.595,0.005,0.004,10829.0,11142.0,1.0
z_source[751],0.274,0.511,-0.759,1.246,0.005,0.004,11505.0,11213.0,1.0
z_source[752],0.18,0.436,-0.696,1.0,0.005,0.003,8613.0,10452.0,1.0
z_source[753],0.878,0.485,-0.046,1.854,0.005,0.004,11010.0,11313.0,1.0
z_source[754],0.169,0.632,-1.077,1.384,0.005,0.005,16789.0,10063.0,1.0
z_source[755],-0.19,0.843,-1.816,1.483,0.005,0.008,25597.0,10942.0,1.0
z_source[756],-0.683,0.747,-2.166,0.776,0.005,0.006,23133.0,11472.0,1.0
z_source[757],-1.468,0.728,-2.895,-0.055,0.005,0.007,23157.0,10038.0,1.0
z_source[758],-0.337,0.952,-2.248,1.511,0.006,0.009,25721.0,11189.0,1.0
z_source[759],-0.171,0.958,-2.031,1.714,0.006,0.009,28946.0,11486.0,1.0
z_source[760],0.974,0.264,0.445,1.476,0.004,0.002,3538.0,7137.0,1.0
z_source[761],0.755,0.294,0.164,1.315,0.005,0.002,4018.0,8144.0,1.0
z_source[762],0.94,0.287,0.378,1.5,0.005,0.002,3971.0,7283.0,1.0
z_source[763],1.541,0.285,0.992,2.094,0.005,0.002,3788.0,7476.0,1.0
z_source[764],0.997,0.304,0.431,1.609,0.004,0.002,4762.0,8967.0,1.0
z_source[765],-0.012,0.366,-0.764,0.673,0.005,0.003,4983.0,7789.0,1.0
z_source[766],0.498,0.363,-0.199,1.219,0.005,0.003,5017.0,8192.0,1.0
z_source[767],0.023,0.355,-0.689,0.715,0.005,0.003,4787.0,8058.0,1.0
z_source[768],0.777,0.362,0.088,1.501,0.005,0.003,4791.0,8065.0,1.0
z_source[769],1.196,0.364,0.482,1.908,0.005,0.003,4865.0,8300.0,1.0
z_source[770],0.347,0.888,-1.382,2.086,0.006,0.007,23250.0,12048.0,1.0
z_source[771],0.816,0.551,-0.288,1.862,0.005,0.005,11603.0,9938.0,1.0
z_source[772],-0.529,0.796,-2.064,1.028,0.005,0.007,21454.0,10265.0,1.0
z_source[773],-0.926,0.517,-1.911,0.119,0.005,0.005,10148.0,10033.0,1.0
z_source[774],0.139,0.397,-0.611,0.934,0.005,0.003,6237.0,9372.0,1.0
z_source[775],0.655,0.424,-0.17,1.481,0.005,0.003,6874.0,10780.0,1.0
z_source[776],0.555,0.952,-1.366,2.385,0.006,0.009,22092.0,11210.0,1.0
z_source[777],0.688,0.949,-1.164,2.588,0.006,0.009,21876.0,10624.0,1.0
z_source[778],0.26,0.917,-1.616,1.993,0.005,0.009,28410.0,9756.0,1.0
z_source[779],-0.28,0.946,-2.146,1.562,0.006,0.008,25517.0,11388.0,1.0
z_source[780],-0.706,0.424,-1.528,0.138,0.005,0.003,6803.0,8746.0,1.0
z_source[781],-0.823,0.675,-2.178,0.467,0.005,0.006,17288.0,11086.0,1.0
z_source[782],-1.076,0.722,-2.463,0.344,0.005,0.007,19429.0,10798.0,1.0
z_source[783],-0.086,0.637,-1.318,1.165,0.005,0.006,16063.0,10801.0,1.0
z_source[784],0.453,0.351,-0.249,1.122,0.006,0.003,3377.0,7525.0,1.0
z_source[785],-0.05,0.346,-0.729,0.622,0.006,0.003,3467.0,6989.0,1.0
z_source[786],0.277,0.359,-0.423,0.991,0.006,0.003,3738.0,7419.0,1.0
z_source[787],0.769,0.386,-0.006,1.512,0.006,0.003,4333.0,7535.0,1.0
z_source[788],-0.102,0.4,-0.896,0.676,0.006,0.003,4861.0,9257.0,1.0
z_source[789],1.465,0.457,0.589,2.369,0.005,0.003,8471.0,11625.0,1.0
z_source[790],0.389,0.514,-0.652,1.367,0.004,0.004,14601.0,11891.0,1.0
z_source[791],0.657,0.469,-0.29,1.558,0.004,0.003,12854.0,11356.0,1.0
z_source[792],0.87,0.492,-0.104,1.826,0.005,0.004,11680.0,11919.0,1.0
z_source[793],1.054,0.384,0.286,1.786,0.005,0.003,6219.0,8706.0,1.0
z_source[794],-0.352,0.415,-1.17,0.467,0.005,0.003,7303.0,9549.0,1.0
z_source[795],0.6,0.389,-0.156,1.362,0.005,0.003,7359.0,10244.0,1.0
z_source[796],0.148,0.377,-0.586,0.876,0.005,0.003,6620.0,10339.0,1.0
z_source[797],0.526,0.427,-0.313,1.369,0.005,0.003,8150.0,10103.0,1.0
z_source[798],-0.712,0.517,-1.709,0.317,0.005,0.004,12720.0,10967.0,1.0
z_source[799],0.093,0.241,-0.368,0.573,0.004,0.002,2899.0,5979.0,1.0
z_source[800],0.148,0.266,-0.381,0.664,0.005,0.002,3197.0,7060.0,1.0
z_source[801],0.526,0.267,0.017,1.06,0.005,0.002,3417.0,6733.0,1.0
z_source[802],0.179,0.272,-0.352,0.714,0.004,0.002,3684.0,7323.0,1.0
z_source[803],-0.348,0.283,-0.887,0.216,0.005,0.002,3650.0,8060.0,1.0
z_source[804],-1.482,0.755,-2.949,-0.026,0.005,0.006,19575.0,10851.0,1.0
z_source[805],-1.311,0.742,-2.713,0.186,0.005,0.006,19657.0,11831.0,1.0
z_source[806],-0.246,0.959,-2.133,1.628,0.006,0.009,21820.0,10744.0,1.0
z_source[807],-0.11,0.982,-2.021,1.821,0.006,0.009,30230.0,11307.0,1.0
z_source[808],-0.158,0.976,-2.047,1.797,0.006,0.009,25853.0,11498.0,1.0
z_source[809],-0.258,0.387,-1.004,0.521,0.004,0.003,8763.0,9989.0,1.0
z_source[810],0.237,0.429,-0.606,1.082,0.004,0.004,11615.0,10410.0,1.0
z_source[811],0.794,0.385,0.043,1.547,0.004,0.003,8975.0,11355.0,1.0
z_source[812],1.989,0.343,1.321,2.674,0.004,0.003,6808.0,10123.0,1.0
z_source[813],1.84,0.333,1.177,2.482,0.004,0.002,6468.0,10235.0,1.0
z_source[814],0.23,0.74,-1.247,1.668,0.005,0.007,21737.0,11797.0,1.0
z_source[815],0.227,0.561,-0.855,1.336,0.004,0.004,16000.0,11897.0,1.0
z_source[816],-0.235,0.751,-1.691,1.244,0.005,0.006,22700.0,11462.0,1.0
z_source[817],-0.25,0.538,-1.339,0.78,0.004,0.004,16473.0,12702.0,1.0
z_source[818],0.224,0.473,-0.658,1.195,0.004,0.003,12546.0,13066.0,1.0
z_source[819],0.179,0.339,-0.476,0.848,0.005,0.003,5164.0,8727.0,1.0
z_source[820],0.166,0.353,-0.527,0.838,0.005,0.003,5424.0,9762.0,1.0
z_source[821],-0.061,0.342,-0.721,0.612,0.005,0.003,5257.0,8286.0,1.0
z_source[822],-0.316,0.353,-0.988,0.387,0.005,0.003,5315.0,8003.0,1.0
z_source[823],-0.619,0.372,-1.335,0.103,0.005,0.003,5778.0,8688.0,1.0
z_source[824],-0.074,0.98,-1.936,1.873,0.006,0.009,27048.0,11317.0,1.0
z_source[825],-0.392,0.933,-2.272,1.406,0.006,0.009,27295.0,10752.0,1.0
z_source[826],0.354,0.857,-1.342,2.027,0.006,0.009,23021.0,10917.0,1.0
z_source[827],-0.052,0.836,-1.67,1.577,0.005,0.007,25518.0,11251.0,1.0
z_source[828],-1.651,0.717,-3.087,-0.286,0.005,0.006,23844.0,11664.0,1.0
z_source[829],0.285,0.966,-1.603,2.184,0.006,0.009,27628.0,10964.0,1.0
z_source[830],-0.212,0.876,-1.97,1.447,0.005,0.008,27714.0,11288.0,1.0
z_source[831],-0.364,0.821,-2.009,1.229,0.005,0.007,23199.0,11307.0,1.0
z_source[832],0.157,0.939,-1.694,2.038,0.006,0.009,27241.0,11240.0,1.0
z_source[833],-0.349,0.958,-2.295,1.468,0.006,0.009,28844.0,11491.0,1.0
z_source[834],-1.442,0.308,-2.048,-0.841,0.005,0.003,4237.0,8267.0,1.0
z_source[835],-1.044,0.293,-1.614,-0.468,0.005,0.002,3851.0,7446.0,1.0
z_source[836],-1.103,0.288,-1.664,-0.538,0.005,0.003,3911.0,6746.0,1.0
z_source[837],-0.835,0.355,-1.549,-0.16,0.005,0.003,5385.0,9188.0,1.0
z_source[838],-2.815,0.721,-4.21,-1.393,0.005,0.007,20303.0,10363.0,1.0
z_source[839],-0.634,0.58,-1.747,0.522,0.004,0.005,18403.0,10766.0,1.0
z_source[840],0.502,0.553,-0.602,1.567,0.004,0.004,17621.0,11533.0,1.0
z_source[841],-0.086,0.582,-1.212,1.059,0.004,0.005,17543.0,11935.0,1.0
z_source[842],-0.19,0.593,-1.336,0.955,0.004,0.005,18023.0,11610.0,1.0
z_source[843],0.852,0.531,-0.194,1.879,0.004,0.004,17666.0,11293.0,1.0
z_source[844],1.173,0.422,0.348,1.983,0.005,0.003,6342.0,7823.0,1.0
z_source[845],0.758,0.414,-0.05,1.563,0.005,0.003,6549.0,10222.0,1.0
z_source[846],0.923,0.416,0.112,1.745,0.005,0.003,6673.0,10026.0,1.0
z_source[847],1.318,0.423,0.488,2.154,0.005,0.003,6967.0,10651.0,1.0
z_source[848],0.235,0.702,-1.119,1.605,0.005,0.006,21568.0,11518.0,1.0
z_source[849],-0.302,0.838,-1.969,1.326,0.006,0.008,23117.0,10950.0,1.0
z_source[850],0.156,0.926,-1.607,2.008,0.006,0.008,22973.0,11101.0,1.0
z_source[851],-0.172,0.853,-1.825,1.488,0.005,0.008,26444.0,10842.0,1.0
z_source[852],-0.249,0.876,-1.969,1.451,0.005,0.008,25654.0,10383.0,1.0
z_source[853],-0.167,0.966,-1.965,1.794,0.006,0.009,27433.0,11676.0,1.0
z_source[854],-0.154,0.558,-1.278,0.891,0.004,0.004,16997.0,13077.0,1.0
z_source[855],-0.095,0.974,-2.047,1.775,0.006,0.009,22644.0,10908.0,1.0
z_source[856],-2.017,0.283,-2.585,-1.479,0.005,0.002,3929.0,7746.0,1.0
z_source[857],-2.78,0.328,-3.407,-2.123,0.005,0.002,4354.0,8354.0,1.0
