,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
z_source[569],0.214,0.702,-1.152,1.603,0.004,0.006,24950.0,13073.0,1.0
z_source[570],-0.033,0.793,-1.61,1.509,0.005,0.007,30907.0,12975.0,1.0
z_source[571],-1.105,0.542,-2.196,-0.073,0.004,0.005,19485.0,11406.0,1.0
z_source[572],-1.334,0.578,-2.482,-0.229,0.004,0.005,21354.0,10695.0,1.0
z_source[573],-0.842,0.529,-1.902,0.162,0.004,0.005,19614.0,11460.0,1.0
z_source[574],-1.356,0.608,-2.584,-0.205,0.004,0.005,23400.0,11099.0,1.0
z_source[575],-1.778,0.674,-3.148,-0.513,0.004,0.006,28813.0,10126.0,1.0
z_source[576],-0.26,0.938,-2.098,1.536,0.005,0.009,38966.0,11350.0,1.0
z_source[577],1.403,0.385,0.635,2.14,0.004,0.003,7797.0,9857.0,1.0
z_source[578],-0.37,0.365,-1.053,0.374,0.004,0.003,7358.0,11074.0,1.0
z_source[579],-0.726,0.472,-1.686,0.164,0.004,0.004,12658.0,10934.0,1.0
z_source[580],-0.765,0.443,-1.639,0.091,0.004,0.003,10918.0,11776.0,1.0
z_source[581],-0.762,0.38,-1.5,-0.001,0.004,0.003,8111.0,10279.0,1.0
z_source[582],0.478,0.338,-0.171,1.146,0.004,0.002,7668.0,10775.0,1.0
z_source[583],-0.206,0.343,-0.881,0.468,0.004,0.003,8334.0,10196.0,1.0
z_source[584],-0.742,0.365,-1.453,-0.028,0.004,0.003,9201.0,11531.0,1.0
z_source[585],0.945,0.3,0.356,1.528,0.004,0.002,6562.0,9771.0,1.0
z_source[586],1.113,0.31,0.498,1.706,0.004,0.002,6997.0,10112.0,1.0
z_source[587],0.206,0.424,-0.645,1.019,0.003,0.003,14778.0,11236.0,1.0
z_source[588],-0.53,0.488,-1.44,0.481,0.004,0.004,18772.0,11580.0,1.0
z_source[589],0.801,0.66,-0.487,2.055,0.004,0.006,27848.0,11134.0,1.0
z_source[590],0.947,0.589,-0.195,2.102,0.004,0.005,25751.0,11243.0,1.0
z_source[591],-2.467,0.526,-3.471,-1.423,0.004,0.004,19696.0,11442.0,1.0
z_source[592],-1.989,0.614,-3.164,-0.762,0.004,0.006,26231.0,11177.0,1.0
z_source[593],-1.003,0.501,-1.965,-0.006,0.004,0.004,17989.0,11117.0,1.0
z_source[594],-0.143,0.518,-1.158,0.858,0.004,0.004,19526.0,11318.0,1.0
z_source[595],-1.327,0.583,-2.468,-0.18,0.004,0.005,26240.0,11218.0,1.0
z_source[596],0.726,0.343,0.044,1.388,0.004,0.002,7284.0,10657.0,1.0
z_source[597],1.122,0.32,0.496,1.748,0.004,0.002,6091.0,10234.0,1.0
z_source[598],0.79,0.349,0.088,1.447,0.004,0.002,7362.0,10614.0,1.0
z_source[599],1.331,0.327,0.719,2.004,0.004,0.002,6474.0,10299.0,1.0
z_source[600],1.347,0.319,0.736,1.987,0.004,0.002,6446.0,10423.0,1.0
z_source[601],-0.092,0.965,-1.968,1.808,0.005,0.009,40312.0,10618.0,1.0
z_source[602],-0.123,0.979,-2.083,1.728,0.005,0.01,37578.0,10213.0,1.0
z_source[603],-0.449,0.921,-2.212,1.355,0.005,0.009,38795.0,11288.0,1.0
z_source[604],-0.685,0.745,-2.135,0.768,0.004,0.007,31383.0,10652.0,1.0
z_source[605],-1.422,0.627,-2.624,-0.161,0.004,0.006,24401.0,10644.0,1.0
z_source[606],0.203,0.94,-1.625,2.022,0.005,0.009,38121.0,11627.0,1.0
z_source[607],0.564,0.871,-1.101,2.28,0.004,0.009,42096.0,10178.0,1.0
z_source[608],-0.788,0.713,-2.144,0.629,0.004,0.007,32917.0,11265.0,1.0
z_source[609],0.872,0.691,-0.55,2.181,0.004,0.007,31546.0,10947.0,1.0
z_source[610],-0.253,0.817,-1.865,1.303,0.004,0.008,38635.0,11270.0,1.0
z_source[611],-0.041,0.844,-1.753,1.575,0.004,0.008,40397.0,10828.0,1.0
z_source[612],0.132,0.859,-1.563,1.767,0.005,0.008,35136.0,11426.0,1.0
z_source[613],-0.715,0.867,-2.427,0.943,0.004,0.008,40882.0,11474.0,1.0
z_source[614],0.832,0.774,-0.703,2.308,0.004,0.007,36490.0,10837.0,1.0
z_source[615],0.043,0.908,-1.698,1.839,0.005,0.009,39576.0,10485.0,1.0
z_source[616],0.932,0.843,-0.658,2.639,0.004,0.008,36629.0,11109.0,1.0
z_source[617],0.344,0.953,-1.46,2.22,0.005,0.008,35278.0,11422.0,1.0
z_source[618],0.125,0.936,-1.749,1.947,0.005,0.01,42050.0,9861.0,1.0
z_source[619],0.061,0.936,-1.724,1.893,0.005,0.01,42488.0,10122.0,1.0
z_source[620],0.719,0.893,-1.011,2.488,0.005,0.008,34111.0,11468.0,1.0
z_source[621],0.338,0.979,-1.573,2.264,0.005,0.01,41713.0,10705.0,1.0
z_source[622],-0.084,0.992,-2.009,1.846,0.005,0.01,41190.0,10201.0,1.0
z_source[623],-0.809,0.816,-2.412,0.789,0.004,0.008,34989.0,10968.0,1.0
z_source[624],-1.258,0.768,-2.762,0.234,0.004,0.007,37422.0,10725.0,1.0
z_source[625],-1.01,0.84,-2.609,0.682,0.004,0.009,39330.0,9855.0,1.0
z_source[626],-0.244,0.973,-2.105,1.717,0.005,0.011,39814.0,9675.0,1.0
z_source[627],1.285,0.276,0.748,1.828,0.004,0.002,4618.0,8334.0,1.0
z_source[628],1.385,0.272,0.836,1.901,0.004,0.002,4439.0,7838.0,1.0
z_source[629],0.001,0.269,-0.52,0.532,0.004,0.002,4735.0,8062.0,1.0
z_source[630],0.144,0.278,-0.398,0.689,0.004,0.002,5013.0,7808.0,1.0
z_source[631],0.556,0.28,-0.015,1.078,0.004,0.002,4975.0,8457.0,1.0
z_source[632],0.331,0.802,-1.245,1.898,0.004,0.008,35905.0,10332.0,1.0
z_source[633],0.297,0.917,-1.585,2.041,0.004,0.009,45571.0,10193.0,1.0
z_source[634],0.885,0.807,-0.716,2.412,0.004,0.008,41542.0,9679.0,1.0
z_source[635],-0.55,0.876,-2.321,1.119,0.005,0.009,37398.0,10395.0,1.0
z_source[636],-0.09,0.931,-1.889,1.719,0.005,0.009,38467.0,11576.0,1.0
z_source[637],-0.031,0.754,-1.514,1.473,0.004,0.007,36645.0,11057.0,1.0
z_source[638],0.209,0.954,-1.629,2.102,0.005,0.009,41663.0,11341.0,1.0
z_source[639],-0.734,0.592,-1.932,0.396,0.004,0.005,21584.0,11704.0,1.0
z_source[640],-0.005,0.414,-0.808,0.795,0.004,0.003,11141.0,12670.0,1.0
z_source[641],0.63,0.429,-0.184,1.498,0.004,0.003,11535.0,12432.0,1.0
z_source[642],0.469,0.495,-0.51,1.425,0.004,0.004,16606.0,12506.0,1.0
z_source[643],0.483,0.582,-0.655,1.605,0.004,0.005,25101.0,11953.0,1.0
z_source[644],1.191,0.554,0.068,2.26,0.004,0.005,21262.0,11785.0,1.0
z_source[645],-0.961,0.619,-2.164,0.246,0.004,0.005,26002.0,12197.0,1.0
z_source[646],0.553,0.69,-0.788,1.883,0.004,0.006,31164.0,11165.0,1.0
z_source[647],0.342,0.226,-0.095,0.786,0.004,0.002,3390.0,6851.0,1.0
z_source[648],0.494,0.217,0.084,0.94,0.004,0.002,3094.0,5646.0,1.0
z_source[649],0.597,0.226,0.161,1.041,0.004,0.002,3289.0,7053.0,1.0
z_source[650],0.42,0.22,-0.011,0.856,0.004,0.002,3030.0,6464.0,1.0
z_source[651],0.658,0.235,0.204,1.128,0.004,0.002,3545.0,7030.0,1.0
z_source[652],0.46,0.45,-0.427,1.333,0.004,0.004,15614.0,12354.0,1.0
z_source[653],0.372,0.477,-0.563,1.308,0.004,0.004,17490.0,11932.0,1.0
z_source[654],1.188,0.416,0.355,1.978,0.004,0.003,13406.0,11767.0,1.0
z_source[655],0.315,0.335,-0.355,0.963,0.003,0.002,9486.0,11051.0,1.0
z_source[656],-0.094,0.375,-0.827,0.63,0.004,0.003,11383.0,12242.0,1.0
z_source[657],0.489,0.357,-0.202,1.202,0.004,0.003,10034.0,10485.0,1.0
z_source[658],0.283,0.37,-0.448,0.993,0.004,0.003,9809.0,10886.0,1.0
z_source[659],0.667,0.533,-0.39,1.694,0.004,0.005,21970.0,11528.0,1.0
z_source[660],0.525,0.375,-0.185,1.273,0.004,0.003,11062.0,10782.0,1.0
z_source[661],1.693,0.287,1.122,2.232,0.004,0.002,6413.0,10595.0,1.0
z_source[662],0.706,0.394,-0.049,1.488,0.003,0.003,13213.0,13387.0,1.0
z_source[663],0.172,0.414,-0.633,0.981,0.003,0.003,14614.0,12232.0,1.0
z_source[664],0.626,0.716,-0.824,1.979,0.004,0.007,35216.0,11389.0,1.0
z_source[665],-0.081,0.769,-1.622,1.406,0.004,0.007,33743.0,11925.0,1.0
z_source[666],0.51,0.446,-0.35,1.4,0.004,0.003,16104.0,12250.0,1.0
z_source[667],-0.672,0.438,-1.505,0.218,0.004,0.003,14522.0,12950.0,1.0
z_source[668],-0.822,0.414,-1.622,0.004,0.004,0.003,13186.0,11978.0,1.0
z_source[669],-0.366,0.377,-1.121,0.353,0.004,0.003,11302.0,11346.0,1.0
z_source[670],-0.108,0.405,-0.924,0.666,0.003,0.003,13624.0,12250.0,1.0
z_source[671],-0.414,0.48,-1.34,0.535,0.004,0.004,17953.0,12333.0,1.0
z_source[672],0.273,0.898,-1.468,2.03,0.004,0.008,40004.0,11193.0,1.0
z_source[673],-0.163,0.831,-1.766,1.459,0.004,0.009,40471.0,10676.0,1.0
z_source[674],0.508,0.678,-0.822,1.834,0.004,0.006,34779.0,11750.0,1.0
z_source[675],-1.084,0.758,-2.533,0.442,0.004,0.007,30784.0,10956.0,1.0
z_source[676],-0.964,0.763,-2.522,0.493,0.004,0.008,37657.0,10428.0,1.0
z_source[677],-0.251,0.876,-1.966,1.439,0.004,0.008,39138.0,11035.0,1.0
z_source[678],0.011,0.836,-1.624,1.629,0.004,0.008,36597.0,11041.0,1.0
z_source[679],-0.821,0.849,-2.494,0.832,0.004,0.008,37161.0,11042.0,1.0
z_source[680],-0.011,0.78,-1.582,1.448,0.004,0.007,36581.0,10853.0,1.0
z_source[681],-1.45,0.83,-3.055,0.191,0.004,0.008,36901.0,10047.0,1.0
z_source[682],-0.063,0.328,-0.716,0.581,0.004,0.002,5895.0,9168.0,1.0
z_source[683],-2.09,0.416,-2.902,-1.278,0.004,0.003,9656.0,10739.0,1.0
z_source[684],-0.246,0.303,-0.852,0.328,0.004,0.002,5281.0,8215.0,1.0
z_source[685],0.298,0.306,-0.289,0.907,0.004,0.002,5235.0,9520.0,1.0
z_source[686],-2.017,0.443,-2.901,-1.164,0.004,0.003,11240.0,11537.0,1.0
z_source[687],0.586,0.612,-0.616,1.761,0.004,0.005,28351.0,11688.0,1.0
z_source[688],0.761,0.644,-0.498,2.01,0.004,0.006,29836.0,12521.0,1.0
z_source[689],0.853,0.589,-0.302,1.986,0.003,0.005,29942.0,11869.0,1.0
z_source[690],1.476,0.55,0.429,2.556,0.004,0.004,23654.0,12038.0,1.0
z_source[691],0.337,0.594,-0.854,1.471,0.004,0.005,28655.0,11601.0,1.0
z_source[692],2.053,0.67,0.747,3.374,0.005,0.005,21956.0,12979.0,1.0
z_source[693],0.539,0.604,-0.656,1.705,0.005,0.004,17321.0,14089.0,1.0
z_source[694],-0.806,0.639,-2.031,0.459,0.005,0.005,13688.0,12689.0,1.0
z_source[695],0.732,0.592,-0.45,1.864,0.005,0.004,16613.0,13719.0,1.0
z_source[696],-1.068,0.681,-2.374,0.279,0.005,0.005,17074.0,13084.0,1.0
z_source[697],0.724,0.321,0.103,1.354,0.004,0.002,5829.0,8344.0,1.0
z_source[698],0.896,0.287,0.342,1.467,0.004,0.002,4773.0,7299.0,1.0
z_source[699],0.309,0.287,-0.253,0.872,0.004,0.002,4631.0,7526.0,1.0
z_source[700],1.584,0.288,1.022,2.142,0.004,0.002,4490.0,7399.0,1.0
z_source[701],-1.224,0.372,-1.959,-0.497,0.004,0.003,7949.0,10892.0,1.0
z_source[702],-0.079,0.991,-2.044,1.848,0.005,0.01,43142.0,11126.0,1.0
z_source[703],-0.145,0.968,-1.987,1.8,0.005,0.01,40404.0,11275.0,1.0
z_source[704],0.301,0.963,-1.65,2.107,0.005,0.009,39746.0,11040.0,1.0
z_source[705],-0.147,0.972,-1.987,1.784,0.005,0.01,42714.0,10885.0,1.0
z_source[706],0.542,0.565,-0.591,1.633,0.004,0.005,18794.0,11623.0,1.0
z_source[707],-0.337,0.935,-2.155,1.491,0.004,0.009,47513.0,10582.0,1.0
z_source[708],-0.389,0.844,-2.083,1.23,0.004,0.008,36915.0,10315.0,1.0
z_source[709],-0.687,0.881,-2.426,1.031,0.004,0.009,38777.0,10271.0,1.0
z_source[710],-0.041,0.919,-1.84,1.721,0.005,0.009,38778.0,9443.0,1.0
z_source[711],0.2,0.847,-1.498,1.814,0.004,0.008,42745.0,10923.0,1.0
z_source[712],-0.316,0.941,-2.144,1.554,0.005,0.009,36513.0,11305.0,1.0
z_source[713],0.19,0.875,-1.502,1.888,0.004,0.008,39651.0,11743.0,1.0
z_source[714],-0.846,0.794,-2.397,0.701,0.004,0.007,31602.0,12335.0,1.0
z_source[715],-0.395,0.893,-2.212,1.324,0.005,0.009,35885.0,10470.0,1.0
z_source[716],0.553,0.781,-1.02,2.043,0.004,0.006,32146.0,12582.0,1.0
z_source[717],-1.041,0.447,-1.94,-0.191,0.004,0.004,11997.0,10225.0,1.0
z_source[718],-0.177,0.422,-1.036,0.608,0.004,0.003,10874.0,11836.0,1.0
z_source[719],-1.851,0.572,-2.925,-0.679,0.004,0.005,21226.0,11375.0,1.0
z_source[720],-0.275,0.44,-1.105,0.602,0.004,0.004,11292.0,11210.0,1.0
z_source[721],-0.246,0.471,-1.164,0.67,0.004,0.004,13717.0,11031.0,1.0
z_source[722],0.397,0.921,-1.47,2.147,0.005,0.009,40651.0,10909.0,1.0
z_source[723],0.383,0.793,-1.213,1.903,0.004,0.007,31759.0,12911.0,1.0
z_source[724],-0.565,0.541,-1.651,0.478,0.004,0.004,16729.0,11690.0,1.0
z_source[725],1.09,0.407,0.287,1.883,0.004,0.003,10492.0,12009.0,1.0
z_source[726],-0.07,0.969,-1.978,1.811,0.005,0.009,43911.0,11125.0,1.0
z_source[727],-0.15,0.985,-2.094,1.733,0.005,0.009,40493.0,11513.0,1.0
z_source[728],-0.223,0.902,-2.045,1.49,0.005,0.009,37736.0,10765.0,1.0
z_source[729],-0.667,0.464,-1.578,0.226,0.004,0.004,12520.0,10530.0,1.0
z_source[730],1.164,0.314,0.555,1.787,0.004,0.002,5458.0,8604.0,1.0
z_source[731],1.017,0.3,0.423,1.6,0.004,0.002,5003.0,8271.0,1.0
z_source[732],1.158,0.324,0.548,1.806,0.004,0.002,5230.0,8918.0,1.0
z_source[733],-0.675,0.658,-1.994,0.574,0.004,0.006,23711.0,10843.0,1.0
z_source[734],1.344,0.417,0.487,2.126,0.003,0.003,15088.0,11676.0,1.0
z_source[735],0.265,0.41,-0.54,1.06,0.003,0.003,14746.0,12990.0,1.0
z_source[736],0.989,0.399,0.208,1.77,0.003,0.003,13507.0,12915.0,1.0
z_source[737],0.607,0.4,-0.174,1.38,0.003,0.003,13471.0,12855.0,1.0
z_source[738],1.284,0.378,0.526,2.011,0.003,0.003,13617.0,12559.0,1.0
z_source[739],-0.053,0.994,-1.991,1.887,0.005,0.009,39801.0,11320.0,1.0
z_source[740],-0.194,0.568,-1.305,0.922,0.004,0.004,21877.0,12488.0,1.0
z_source[741],-0.693,0.62,-1.91,0.505,0.004,0.005,26628.0,11218.0,1.0
z_source[742],-0.124,0.589,-1.291,1.007,0.004,0.005,24156.0,13394.0,1.0
z_source[743],-0.481,0.655,-1.78,0.785,0.004,0.006,31100.0,11548.0,1.0
z_source[744],0.826,0.838,-0.857,2.44,0.004,0.008,38954.0,11426.0,1.0
z_source[745],-2.0,0.738,-3.451,-0.576,0.004,0.007,34710.0,10714.0,1.0
z_source[746],-0.978,0.513,-1.996,0.027,0.004,0.004,18508.0,10507.0,1.0
z_source[747],-1.645,0.583,-2.799,-0.531,0.004,0.005,22341.0,11666.0,1.0
z_source[748],-1.175,0.577,-2.287,-0.016,0.004,0.005,22399.0,10815.0,1.0
z_source[749],-0.511,0.586,-1.702,0.577,0.004,0.005,22049.0,11627.0,1.0
z_source[750],-0.265,0.554,-1.356,0.827,0.004,0.004,19889.0,11890.0,1.0
z_source[751],0.148,0.567,-0.965,1.255,0.004,0.005,20097.0,11679.0,1.0
z_source[752],0.403,0.475,-0.586,1.29,0.004,0.003,14576.0,12118.0,1.0
z_source[753],0.631,0.529,-0.372,1.689,0.004,0.004,17663.0,12245.0,1.0
z_source[754],-0.128,0.673,-1.433,1.19,0.004,0.006,28894.0,12758.0,1.0
z_source[755],-0.171,0.898,-2.0,1.541,0.004,0.009,41186.0,10535.0,1.0
z_source[756],-0.9,0.825,-2.523,0.717,0.004,0.008,40591.0,9499.0,1.0
z_source[757],-1.684,0.772,-3.208,-0.185,0.004,0.007,35999.0,11291.0,1.0
z_source[758],-0.277,0.943,-2.142,1.529,0.005,0.01,43986.0,10486.0,1.0
z_source[759],-0.144,0.971,-2.04,1.794,0.005,0.009,39998.0,10736.0,1.0
z_source[760],0.31,0.284,-0.26,0.855,0.004,0.002,6093.0,9031.0,1.0
z_source[761],0.526,0.29,-0.034,1.092,0.004,0.002,6324.0,10547.0,1.0
z_source[762],1.088,0.276,0.552,1.632,0.004,0.002,5362.0,9734.0,1.0
z_source[763],1.57,0.275,1.029,2.099,0.004,0.002,5346.0,8939.0,1.0
z_source[764],1.134,0.292,0.573,1.715,0.004,0.002,6179.0,9322.0,1.0
z_source[765],-0.196,0.363,-0.911,0.494,0.004,0.003,7485.0,11042.0,1.0
z_source[766],0.251,0.352,-0.428,0.95,0.004,0.002,7141.0,10756.0,1.0
z_source[767],-0.008,0.349,-0.689,0.676,0.004,0.003,6946.0,9956.0,1.0
z_source[768],0.622,0.352,-0.091,1.288,0.004,0.003,6682.0,10371.0,1.0
z_source[769],1.073,0.353,0.362,1.746,0.004,0.003,7081.0,9765.0,1.0
z_source[770],0.03,0.938,-1.848,1.845,0.005,0.009,36467.0,10620.0,1.0
z_source[771],1.291,0.526,0.252,2.298,0.004,0.004,16562.0,11670.0,1.0
z_source[772],-0.212,0.752,-1.663,1.282,0.004,0.007,31749.0,10608.0,1.0
z_source[773],-0.929,0.513,-1.941,0.063,0.004,0.004,15255.0,11509.0,1.0
z_source[774],0.074,0.381,-0.656,0.834,0.004,0.003,8735.0,11755.0,1.0
z_source[775],0.59,0.404,-0.185,1.392,0.004,0.003,10001.0,11580.0,1.0
z_source[776],0.243,0.987,-1.694,2.181,0.005,0.01,36045.0,10084.0,1.0
z_source[777],0.785,0.956,-1.129,2.63,0.005,0.009,40853.0,11304.0,1.0
z_source[778],-0.402,0.936,-2.247,1.42,0.004,0.009,44436.0,10486.0,1.0
z_source[779],-0.218,0.959,-2.042,1.694,0.005,0.01,42053.0,11154.0,1.0
z_source[780],-0.079,0.415,-0.911,0.721,0.004,0.003,10173.0,11909.0,1.0
z_source[781],-0.553,0.675,-1.862,0.799,0.004,0.006,24969.0,11296.0,1.0
z_source[782],-0.995,0.696,-2.353,0.386,0.004,0.007,25810.0,11915.0,1.0
z_source[783],0.18,0.591,-1.015,1.307,0.004,0.005,20193.0,11266.0,1.0
z_source[784],0.232,0.356,-0.447,0.947,0.005,0.003,5526.0,8451.0,1.0
z_source[785],-0.043,0.344,-0.732,0.609,0.005,0.003,5114.0,8543.0,1.0
z_source[786],0.358,0.35,-0.32,1.049,0.005,0.003,5277.0,8987.0,1.0
z_source[787],0.881,0.377,0.155,1.629,0.005,0.003,6041.0,9053.0,1.0
z_source[788],0.049,0.392,-0.743,0.788,0.005,0.003,6434.0,10588.0,1.0
z_source[789],1.126,0.463,0.21,2.043,0.004,0.003,17126.0,12511.0,1.0
z_source[790],0.318,0.525,-0.722,1.325,0.004,0.004,19593.0,11305.0,1.0
z_source[791],-0.115,0.5,-1.1,0.86,0.004,0.004,18799.0,12273.0,1.0
z_source[792],0.424,0.518,-0.597,1.435,0.004,0.004,20765.0,12784.0,1.0
z_source[793],0.983,0.41,0.189,1.79,0.004,0.003,9919.0,10508.0,1.0
z_source[794],-0.203,0.431,-1.06,0.632,0.004,0.003,10269.0,10550.0,1.0
z_source[795],0.394,0.401,-0.432,1.131,0.004,0.003,9467.0,11630.0,1.0
z_source[796],0.825,0.374,0.107,1.588,0.004,0.003,7310.0,10140.0,1.0
z_source[797],0.912,0.418,0.1,1.734,0.004,0.003,10168.0,11096.0,1.0
z_source[798],-0.969,0.582,-2.096,0.161,0.004,0.005,21487.0,11523.0,1.0
z_source[799],0.127,0.252,-0.357,0.625,0.005,0.002,3145.0,5650.0,1.0
z_source[800],0.071,0.261,-0.441,0.581,0.004,0.002,3436.0,6122.0,1.0
z_source[801],0.449,0.263,-0.069,0.954,0.004,0.002,3471.0,6225.0,1.0
z_source[802],0.045,0.267,-0.486,0.562,0.004,0.002,3599.0,6760.0,1.0
z_source[803],-0.422,0.283,-0.97,0.138,0.004,0.002,4119.0,7918.0,1.0
z_source[804],-1.121,0.773,-2.682,0.349,0.004,0.007,30259.0,11977.0,1.0
z_source[805],-1.122,0.742,-2.517,0.366,0.004,0.006,31328.0,12829.0,1.0
z_source[806],-0.22,0.95,-2.089,1.619,0.005,0.009,44115.0,10478.0,1.0
z_source[807],-0.095,0.969,-2.062,1.78,0.005,0.009,44073.0,9711.0,1.0
z_source[808],-0.138,0.96,-1.984,1.766,0.005,0.009,39952.0,11611.0,1.0
z_source[809],0.238,0.419,-0.587,1.045,0.003,0.003,14531.0,12250.0,1.0
z_source[810],0.155,0.458,-0.771,1.03,0.004,0.004,17157.0,11562.0,1.0
z_source[811],0.785,0.395,0.049,1.596,0.004,0.003,12577.0,11286.0,1.0
z_source[812],1.941,0.351,1.259,2.635,0.004,0.002,9657.0,11404.0,1.0
z_source[813],1.777,0.337,1.102,2.428,0.004,0.002,8982.0,11767.0,1.0
z_source[814],0.8,0.75,-0.651,2.282,0.004,0.007,32694.0,11526.0,1.0
z_source[815],0.61,0.576,-0.468,1.787,0.004,0.005,23547.0,12779.0,1.0
z_source[816],-0.327,0.75,-1.793,1.131,0.004,0.007,38212.0,12770.0,1.0
z_source[817],-0.496,0.562,-1.601,0.609,0.004,0.004,24497.0,13282.0,1.0
z_source[818],-0.252,0.496,-1.218,0.72,0.003,0.004,20117.0,13832.0,1.0
z_source[819],-0.265,0.377,-1.041,0.439,0.004,0.003,8100.0,11604.0,1.0
z_source[820],0.368,0.374,-0.38,1.08,0.004,0.003,7842.0,11155.0,1.0
z_source[821],0.057,0.359,-0.654,0.75,0.004,0.002,7892.0,11484.0,1.0
z_source[822],-0.026,0.366,-0.74,0.692,0.004,0.002,7746.0,11205.0,1.0
z_source[823],-0.573,0.392,-1.338,0.212,0.004,0.003,8383.0,11373.0,1.0
z_source[824],-0.042,0.981,-1.998,1.842,0.005,0.01,38137.0,10972.0,1.0
z_source[825],-0.272,0.937,-2.169,1.5,0.005,0.009,36645.0,11243.0,1.0
z_source[826],0.603,0.844,-1.062,2.26,0.004,0.008,37194.0,11139.0,1.0
z_source[827],-0.207,0.893,-1.896,1.58,0.004,0.009,40271.0,10443.0,1.0
z_source[828],-1.44,0.74,-2.906,-0.02,0.004,0.007,32622.0,10749.0,1.0
z_source[829],-0.216,0.983,-2.104,1.719,0.005,0.009,44172.0,11322.0,1.0
z_source[830],-0.131,0.88,-1.901,1.515,0.004,0.009,44703.0,11009.0,1.0
z_source[831],-0.681,0.845,-2.323,0.977,0.004,0.008,38831.0,10531.0,1.0
z_source[832],0.274,0.947,-1.626,2.06,0.005,0.009,41016.0,11099.0,1.0
z_source[833],-0.275,0.956,-2.227,1.532,0.005,0.009,42091.0,11191.0,1.0
z_source[834],-0.873,0.28,-1.426,-0.328,0.004,0.002,4888.0,8111.0,1.0
z_source[835],-0.681,0.251,-1.18,-0.201,0.004,0.002,3870.0,6717.0,1.0
z_source[836],-0.55,0.238,-1.021,-0.095,0.004,0.002,3783.0,6566.0,1.0
z_source[837],-0.316,0.273,-0.838,0.226,0.004,0.002,4935.0,8842.0,1.0
z_source[838],-2.328,0.659,-3.601,-1.033,0.004,0.006,30904.0,11173.0,1.0
z_source[839],-0.159,0.635,-1.432,1.052,0.004,0.005,31685.0,11830.0,1.0
z_source[840],-0.007,0.62,-1.24,1.168,0.004,0.006,31290.0,11861.0,1.0
z_source[841],-0.271,0.643,-1.486,0.995,0.004,0.006,31921.0,12578.0,1.0
z_source[842],-0.579,0.635,-1.812,0.667,0.004,0.005,27463.0,12457.0,1.0
z_source[843],0.529,0.575,-0.639,1.623,0.004,0.005,26801.0,11736.0,1.0
z_source[844],1.385,0.425,0.557,2.217,0.004,0.003,11359.0,13074.0,1.0
z_source[845],1.382,0.407,0.588,2.175,0.004,0.003,9899.0,12517.0,1.0
z_source[846],1.144,0.417,0.344,1.972,0.004,0.003,10768.0,11138.0,1.0
z_source[847],1.615,0.418,0.794,2.43,0.004,0.003,10463.0,11620.0,1.0
z_source[848],0.875,0.658,-0.35,2.237,0.004,0.006,31305.0,10768.0,1.0
z_source[849],-0.707,0.83,-2.351,0.895,0.004,0.008,36455.0,11100.0,1.0
z_source[850],0.332,0.914,-1.46,2.114,0.004,0.009,42776.0,10171.0,1.0
z_source[851],-0.298,0.843,-1.949,1.337,0.004,0.009,41324.0,10757.0,1.0
z_source[852],-0.057,0.854,-1.791,1.55,0.004,0.008,39367.0,11003.0,1.0
z_source[853],0.04,0.952,-1.901,1.835,0.005,0.009,43548.0,10278.0,1.0
z_source[854],0.513,0.563,-0.607,1.61,0.004,0.005,24884.0,11942.0,1.0
z_source[855],-0.073,0.971,-2.058,1.783,0.005,0.01,43081.0,10286.0,1.0
z_source[856],-2.662,0.347,-3.331,-1.975,0.004,0.002,7139.0,10985.0,1.0
z_source[857],-2.836,0.354,-3.553,-2.165,0.004,0.003,7482.0,10599.0,1.0
z_source[858],-2.504,0.335,-3.155,-1.836,0.004,0.003,6807.0,9852.0,1.0
z_source[859],-1.928,0.308,-2.525,-1.327,0.004,0.002,6414.0,9552.0,1.0
z_source[860],-2.224,0.349,-2.901,-1.532,0.004,0.003,7973.0,10591.0,1.0
z_source[861],-0.256,0.829,-1.957,1.281,0.004,0.008,36842.0,10688.0,1.0
z_source[862],-0.659,0.749,-2.087,0.835,0.004,0.007,35905.0,11279.0,1.0
z_source[863],-0.24,0.809,-1.813,1.351,0.004,0.008,34707.0,11026.0,1.0
z_source[864],-0.172,0.479,-1.116,0.751,0.004,0.004,18087.0,12347.0,1.0
z_source[865],-0.863,0.393,-1.636,-0.098,0.003,0.003,13126.0,11390.0,1.0
z_source[866],-0.581,0.434,-1.466,0.244,0.003,0.004,15510.0,11748.0,1.0
z_source[867],-0.364,0.383,-1.106,0.39,0.003,0.003,12814.0,12110.0,1.0
z_source[868],-0.57,0.41,-1.369,0.233,0.003,0.003,14217.0,11679.0,1.0
z_source[869],-0.372,0.449,-1.278,0.479,0.004,0.004,15789.0,11737.0,1.0
z_source[870],0.738,0.334,0.106,1.409,0.004,0.002,8785.0,11372.0,1.0
z_source[871],0.298,0.329,-0.388,0.908,0.003,0.002,8993.0,10614.0,1.0
z_source[872],0.285,0.317,-0.343,0.906,0.003,0.002,8295.0,10347.0,1.0
z_source[873],0.423,0.326,-0.2,1.076,0.003,0.002,9190.0,11274.0,1.0
z_source[874],0.507,0.341,-0.169,1.166,0.004,0.003,9432.0,11152.0,1.0
