,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
z_source[249],-1.255,0.564,-2.305,-0.193,0.233,0.064,6.0,18.0,
z_source[250],0.036,0.444,-1.07,0.603,0.135,0.038,11.0,20.0,
z_source[251],-0.389,0.427,-1.082,0.306,0.12,0.033,10.0,20.0,
z_source[252],-1.072,0.555,-2.08,-0.272,0.201,0.045,6.0,30.0,
z_source[253],-0.616,0.469,-1.543,0.02,0.113,0.026,19.0,58.0,
z_source[254],-0.597,0.461,-1.404,0.338,0.111,0.048,17.0,20.0,
z_source[255],0.113,0.823,-1.01,1.717,0.108,0.067,63.0,58.0,
z_source[256],0.568,0.89,-1.271,1.854,0.117,0.11,75.0,18.0,
z_source[257],0.656,0.658,-0.624,1.994,0.114,0.072,34.0,33.0,
z_source[258],-0.02,1.003,-1.603,1.685,0.159,0.097,53.0,60.0,
z_source[259],0.295,0.748,-1.417,1.332,0.088,0.087,70.0,55.0,
z_source[260],-0.195,1.032,-2.158,1.451,0.177,0.094,34.0,33.0,
z_source[261],0.23,0.845,-1.159,1.582,0.126,0.067,40.0,55.0,
z_source[262],-0.103,0.894,-1.715,1.394,0.118,0.097,59.0,63.0,
z_source[263],-1.022,0.867,-2.696,0.629,0.137,0.157,33.0,63.0,
z_source[264],-0.286,0.652,-1.358,0.939,0.283,0.063,6.0,36.0,
z_source[265],-0.186,0.631,-1.19,1.022,0.121,0.078,28.0,39.0,
z_source[266],-0.727,0.425,-1.42,0.03,0.262,0.044,3.0,55.0,
z_source[267],0.154,0.421,-0.702,0.916,0.168,0.038,6.0,22.0,
z_source[268],1.3,0.561,0.346,2.14,0.109,0.045,26.0,24.0,
z_source[269],0.984,0.478,0.191,2.073,0.062,0.054,53.0,60.0,
z_source[270],0.759,0.524,-0.221,1.553,0.114,0.045,23.0,55.0,
z_source[271],1.052,0.488,0.076,1.918,0.105,0.047,22.0,33.0,
z_source[272],0.902,0.683,-0.695,1.923,0.114,0.123,37.0,17.0,
z_source[273],-0.223,1.101,-2.089,1.697,0.166,0.13,44.0,31.0,
z_source[274],0.246,1.118,-1.705,2.201,0.287,0.17,54.0,36.0,
z_source[275],0.149,0.864,-1.211,1.673,0.221,0.201,16.0,23.0,
z_source[276],0.254,0.662,-1.004,1.326,0.112,0.058,37.0,46.0,
z_source[277],-0.286,0.904,-1.623,1.296,0.125,0.078,52.0,60.0,
z_source[278],-0.706,0.452,-1.46,0.06,0.067,0.044,50.0,42.0,
z_source[279],-0.715,0.452,-1.403,0.006,0.094,0.035,18.0,14.0,
z_source[280],-0.261,0.433,-0.955,0.659,0.051,0.154,66.0,17.0,
z_source[281],0.343,0.322,-0.329,0.889,0.04,0.047,53.0,33.0,
z_source[282],1.1,0.494,0.321,2.082,0.218,0.057,7.0,32.0,
z_source[283],0.128,0.635,-1.427,0.983,0.102,0.096,40.0,18.0,
z_source[284],0.204,0.492,-0.656,1.285,0.121,0.084,20.0,18.0,
z_source[285],-0.119,0.479,-0.948,0.976,0.068,0.071,46.0,32.0,
z_source[286],-0.344,0.846,-2.05,0.967,0.105,0.072,71.0,33.0,
z_source[287],0.518,0.363,-0.092,1.286,0.062,0.04,35.0,18.0,
z_source[288],0.459,0.283,-0.137,0.878,0.067,0.032,16.0,18.0,
z_source[289],0.053,0.397,-0.619,0.926,0.143,0.038,6.0,58.0,
z_source[290],-0.06,0.336,-0.633,0.47,0.074,0.026,20.0,33.0,
z_source[291],0.511,0.357,-0.103,1.202,0.053,0.033,43.0,33.0,
z_source[292],0.127,0.431,-0.496,1.035,0.201,0.05,5.0,32.0,
z_source[293],0.267,0.464,-0.898,0.878,0.302,0.065,2.0,14.0,
z_source[294],0.366,0.391,-0.261,1.099,0.254,0.065,2.0,15.0,
z_source[295],-0.034,0.461,-0.923,0.729,0.209,0.05,6.0,30.0,
z_source[296],-0.333,0.502,-1.32,0.517,0.139,0.079,28.0,23.0,
z_source[297],-0.274,1.101,-1.894,2.128,0.193,0.231,33.0,33.0,
z_source[298],-0.555,1.006,-2.427,1.279,0.117,0.153,66.0,17.0,
z_source[299],0.373,1.082,-1.527,2.228,0.129,0.092,76.0,58.0,
z_source[300],-1.073,0.35,-1.578,-0.364,0.223,0.036,3.0,20.0,
z_source[301],-1.268,0.324,-1.995,-0.784,0.151,0.032,4.0,18.0,
z_source[302],-0.813,0.39,-1.484,-0.113,0.192,0.041,4.0,32.0,
z_source[303],-0.004,0.299,-0.449,0.608,0.134,0.033,5.0,32.0,
z_source[304],-0.656,0.301,-1.214,-0.133,0.174,0.019,3.0,55.0,
z_source[305],0.021,0.463,-0.713,0.829,0.085,0.031,33.0,58.0,
z_source[306],0.938,0.317,0.36,1.458,0.044,0.047,50.0,33.0,
z_source[307],1.419,0.336,0.791,1.926,0.168,0.04,4.0,32.0,
z_source[308],1.199,0.547,0.283,2.21,0.083,0.041,46.0,32.0,
z_source[309],-0.631,0.722,-1.839,0.956,0.128,0.147,32.0,33.0,
z_source[310],-0.75,0.358,-1.501,-0.182,0.11,0.044,8.0,33.0,
z_source[311],-0.49,0.472,-1.414,0.286,0.121,0.041,14.0,24.0,
z_source[312],-1.656,0.355,-2.31,-1.14,0.19,0.052,3.0,32.0,
z_source[313],-1.472,0.54,-2.44,-0.565,0.09,0.08,36.0,36.0,
z_source[314],-0.488,0.579,-1.325,0.636,0.067,0.048,58.0,32.0,
z_source[315],-0.621,0.502,-1.387,0.45,0.072,0.044,49.0,33.0,
z_source[316],-0.498,0.737,-1.757,1.076,0.154,0.054,23.0,43.0,
z_source[317],0.389,0.798,-0.898,1.894,0.109,0.072,52.0,33.0,
z_source[318],0.202,1.112,-1.92,2.586,0.164,0.124,41.0,46.0,
z_source[319],0.303,0.463,-0.738,0.916,0.053,0.049,79.0,31.0,
z_source[320],-0.218,0.52,-1.268,0.588,0.067,0.074,64.0,33.0,
z_source[321],0.067,0.403,-0.56,0.872,0.079,0.061,26.0,14.0,
z_source[322],-0.543,0.357,-1.168,-0.006,0.093,0.034,19.0,55.0,
z_source[323],-0.911,0.373,-1.629,-0.392,0.058,0.044,44.0,55.0,
z_source[324],-0.402,0.557,-1.204,0.789,0.074,0.057,53.0,32.0,
z_source[325],0.072,0.531,-0.661,1.118,0.073,0.042,47.0,46.0,
z_source[326],-0.782,0.801,-1.981,0.824,0.144,0.184,35.0,32.0,
z_source[327],-0.261,0.641,-1.359,0.906,0.081,0.107,65.0,33.0,
z_source[328],1.408,0.892,-0.125,2.903,0.136,0.101,43.0,33.0,
z_source[329],0.545,0.685,-0.72,1.649,0.097,0.11,47.0,30.0,
z_source[330],-0.748,0.872,-2.988,0.776,0.111,0.142,68.0,32.0,
z_source[331],-0.407,0.791,-1.989,0.723,0.183,0.081,19.0,33.0,
z_source[332],0.053,0.885,-1.206,1.658,0.143,0.074,43.0,32.0,
z_source[333],0.81,0.345,0.16,1.412,0.169,0.029,5.0,32.0,
z_source[334],0.606,0.337,-0.076,1.148,0.221,0.028,2.0,31.0,
z_source[335],0.771,0.3,0.241,1.325,0.108,0.027,9.0,21.0,
z_source[336],0.823,0.411,-0.004,1.537,0.283,0.049,2.0,20.0,
z_source[337],0.146,0.415,-0.623,0.898,0.159,0.047,7.0,63.0,
z_source[338],-0.287,1.039,-2.267,1.364,0.164,0.091,39.0,33.0,
z_source[339],-1.005,0.855,-2.646,0.428,0.114,0.097,61.0,63.0,
z_source[340],-0.457,0.952,-2.066,1.534,0.143,0.112,44.0,32.0,
z_source[341],0.106,0.725,-1.027,1.296,0.125,0.088,33.0,28.0,
z_source[342],0.428,0.66,-0.805,1.413,0.104,0.145,41.0,17.0,
z_source[343],0.39,0.283,-0.207,0.943,0.061,0.087,22.0,18.0,
z_source[344],0.569,0.246,0.133,1.09,0.044,0.021,32.0,36.0,
z_source[345],0.699,0.292,0.247,1.29,0.079,0.039,14.0,18.0,
z_source[346],1.043,0.239,0.618,1.44,0.061,0.036,16.0,14.0,
z_source[347],0.899,0.202,0.472,1.229,0.044,0.019,21.0,63.0,
z_source[348],-0.616,1.075,-2.21,0.969,0.159,0.076,45.0,63.0,
z_source[349],0.462,1.078,-1.487,2.319,0.117,0.187,85.0,18.0,
z_source[350],0.633,0.839,-1.107,2.14,0.107,0.101,58.0,18.0,
z_source[351],0.443,1.015,-1.393,2.033,0.178,0.154,31.0,30.0,
z_source[352],0.687,0.256,0.28,1.2,0.065,0.03,26.0,38.0,
z_source[353],0.575,0.266,0.155,1.043,0.112,0.025,6.0,46.0,
z_source[354],1.201,0.213,0.793,1.569,0.044,0.019,26.0,33.0,
z_source[355],0.547,0.231,0.22,0.919,0.135,0.016,3.0,36.0,
z_source[356],0.645,0.276,0.218,1.215,0.138,0.024,4.0,31.0,
z_source[357],0.923,0.313,0.418,1.606,0.084,0.03,15.0,44.0,
z_source[358],0.031,0.282,-0.543,0.452,0.169,0.059,3.0,55.0,
z_source[359],1.137,0.3,0.643,1.724,0.156,0.035,4.0,20.0,
z_source[360],1.118,0.261,0.587,1.575,0.053,0.027,22.0,31.0,
z_source[361],0.822,0.264,0.294,1.25,0.116,0.044,5.0,32.0,
z_source[362],0.863,0.456,-0.053,1.532,0.081,0.079,36.0,18.0,
z_source[363],-0.047,0.431,-0.997,0.677,0.058,0.07,54.0,46.0,
z_source[364],-0.293,0.397,-0.847,0.639,0.102,0.05,10.0,33.0,
z_source[365],-0.489,0.504,-1.335,0.563,0.101,0.118,43.0,23.0,
z_source[366],-0.143,0.317,-0.598,0.548,0.044,0.025,54.0,63.0,
z_source[367],-0.319,1.221,-2.366,2.13,0.199,0.122,34.0,33.0,
z_source[368],-1.66,0.467,-2.606,-0.841,0.183,0.043,5.0,35.0,
z_source[369],-1.949,0.586,-3.097,-0.868,0.167,0.062,17.0,58.0,
z_source[370],-1.232,0.717,-2.384,0.103,0.093,0.07,58.0,58.0,
z_source[371],2.224,0.401,1.265,2.841,0.077,0.047,31.0,32.0,
z_source[372],0.445,0.373,-0.1,1.111,0.221,0.03,3.0,24.0,
z_source[373],0.447,0.578,-0.6,1.257,0.095,0.101,37.0,32.0,
z_source[374],2.504,0.488,1.766,3.324,0.105,0.073,20.0,18.0,
z_source[375],0.998,0.62,-0.06,2.25,0.095,0.074,45.0,33.0,
z_source[376],-0.033,0.933,-1.595,1.755,0.119,0.086,53.0,55.0,
z_source[377],-0.141,0.977,-1.88,1.44,0.134,0.091,55.0,30.0,
z_source[378],0.296,0.765,-1.085,1.855,0.108,0.106,50.0,58.0,
z_source[379],-0.65,0.875,-2.108,0.678,0.381,0.078,6.0,55.0,
z_source[380],0.175,0.912,-1.729,1.825,0.151,0.086,36.0,26.0,
z_source[381],-0.239,0.847,-2.028,1.077,0.121,0.153,47.0,32.0,
z_source[382],0.018,0.734,-1.176,1.426,0.08,0.086,85.0,32.0,
z_source[383],-0.678,0.809,-1.655,0.922,0.107,0.062,55.0,58.0,
z_source[384],-0.691,0.666,-2.069,0.244,0.107,0.105,42.0,33.0,
z_source[385],0.368,0.525,-0.609,1.264,0.093,0.098,31.0,18.0,
z_source[386],1.101,0.39,0.249,1.803,0.143,0.046,8.0,17.0,
z_source[387],0.265,0.557,-0.686,1.434,0.096,0.099,37.0,18.0,
z_source[388],0.155,0.508,-0.881,0.897,0.093,0.075,29.0,21.0,
z_source[389],0.218,0.447,-0.539,1.098,0.08,0.132,31.0,24.0,
z_source[390],-0.274,0.435,-1.118,0.527,0.087,0.063,27.0,18.0,
z_source[391],-0.095,0.376,-0.685,0.533,0.049,0.039,60.0,46.0,
z_source[392],-0.562,1.088,-2.147,1.742,0.133,0.188,68.0,32.0,
z_source[393],0.534,0.961,-0.735,2.285,0.162,0.091,38.0,14.0,
z_source[394],0.453,0.753,-0.591,1.731,0.119,0.105,43.0,33.0,
z_source[395],0.617,0.884,-1.776,1.807,0.14,0.143,48.0,32.0,
z_source[396],0.011,0.806,-1.477,1.17,0.108,0.072,66.0,58.0,
z_source[397],0.021,0.993,-1.445,2.025,0.257,0.113,19.0,46.0,
z_source[398],0.49,0.955,-1.297,1.96,0.182,0.083,26.0,46.0,
z_source[399],0.625,0.846,-0.691,2.381,0.128,0.138,48.0,13.0,
z_source[400],-0.004,0.776,-1.73,1.227,0.124,0.074,39.0,31.0,
z_source[401],-0.006,0.907,-1.583,1.829,0.175,0.14,32.0,32.0,
z_source[402],0.43,0.396,-0.261,1.067,0.062,0.03,40.0,30.0,
z_source[403],0.302,0.565,-0.496,1.382,0.084,0.071,43.0,33.0,
z_source[404],-0.16,0.499,-1.155,0.52,0.105,0.117,25.0,14.0,
z_source[405],1.262,0.386,0.43,2.055,0.084,0.07,28.0,18.0,
z_source[406],1.289,0.37,0.515,1.85,0.077,0.044,23.0,32.0,
z_source[407],-0.286,0.788,-1.861,0.983,0.085,0.1,85.0,38.0,
z_source[408],-0.453,0.762,-1.878,0.964,0.083,0.133,85.0,36.0,
z_source[409],-2.172,0.378,-2.67,-1.288,0.109,0.122,12.0,18.0,
z_source[410],-1.884,0.348,-2.375,-1.183,0.101,0.11,12.0,20.0,
z_source[411],-2.171,0.4,-2.753,-1.43,0.121,0.06,11.0,36.0,
z_source[412],-1.411,0.356,-1.934,-0.722,0.098,0.054,13.0,18.0,
z_source[413],-1.281,0.37,-1.945,-0.663,0.1,0.032,13.0,18.0,
z_source[414],-0.318,0.746,-2.073,0.608,0.123,0.083,38.0,33.0,
z_source[415],0.214,0.712,-1.119,1.583,0.246,0.091,9.0,57.0,
z_source[416],1.128,0.72,-0.351,2.14,0.136,0.09,33.0,14.0,
z_source[417],0.089,0.566,-1.127,1.097,0.11,0.056,25.0,33.0,
z_source[418],0.139,0.66,-1.28,1.189,0.089,0.077,66.0,58.0,
z_source[419],0.405,0.479,-0.679,1.119,0.075,0.049,50.0,33.0,
z_source[420],-0.307,0.686,-1.501,0.858,0.102,0.097,42.0,32.0,
z_source[421],0.099,0.576,-1.129,0.957,0.076,0.054,53.0,63.0,
z_source[422],1.018,0.5,0.118,1.697,0.062,0.062,64.0,63.0,
z_source[423],0.508,0.662,-0.686,1.609,0.136,0.076,24.0,14.0,
z_source[424],-1.145,0.712,-2.517,0.153,0.114,0.073,38.0,33.0,
z_source[425],-1.04,0.73,-2.626,-0.04,0.118,0.083,42.0,32.0,
z_source[426],0.295,0.719,-0.965,1.782,0.143,0.121,27.0,18.0,
z_source[427],-0.285,0.613,-1.365,0.696,0.131,0.106,24.0,23.0,
z_source[428],-0.663,0.695,-1.802,0.613,0.092,0.05,52.0,58.0,
z_source[429],-1.531,0.365,-2.135,-0.9,0.161,0.031,5.0,33.0,
z_source[430],-1.235,0.372,-1.933,-0.534,0.122,0.114,9.0,14.0,
z_source[431],-0.418,0.34,-1.12,0.052,0.119,0.058,8.0,33.0,
z_source[432],-0.228,0.313,-0.848,0.337,0.081,0.037,15.0,63.0,
z_source[433],-1.899,0.512,-2.763,-1.016,0.097,0.056,28.0,18.0,
z_source[434],0.273,0.767,-0.961,1.657,0.126,0.065,38.0,58.0,
z_source[435],0.632,0.446,-0.107,1.472,0.072,0.061,42.0,33.0,
z_source[436],0.278,0.646,-0.786,1.526,0.118,0.071,30.0,33.0,
z_source[437],0.007,0.703,-1.388,1.011,0.145,0.081,22.0,60.0,
z_source[438],0.015,0.519,-0.828,0.906,0.094,0.049,32.0,63.0,
z_source[439],-0.059,0.775,-1.075,1.568,0.121,0.123,41.0,33.0,
z_source[440],-0.927,0.865,-2.26,0.635,0.142,0.13,36.0,32.0,
z_source[441],-0.299,0.769,-2.21,0.891,0.133,0.16,47.0,14.0,
z_source[442],-0.327,0.942,-1.918,0.889,0.151,0.064,33.0,32.0,
z_source[443],-0.247,0.711,-1.817,0.865,0.257,0.082,8.0,33.0,
z_source[444],1.28,0.776,0.141,2.485,0.106,0.082,55.0,19.0,
z_source[445],2.122,0.889,0.488,3.688,0.16,0.11,30.0,32.0,
z_source[446],-0.098,0.787,-1.572,1.366,0.114,0.081,48.0,55.0,
z_source[447],1.653,0.352,1.139,2.372,0.069,0.037,26.0,33.0,
z_source[448],0.856,0.355,0.276,1.438,0.05,0.035,47.0,60.0,
z_source[449],-0.102,0.37,-0.625,0.676,0.046,0.045,66.0,44.0,
z_source[450],0.712,0.302,0.148,1.198,0.075,0.022,15.0,30.0,
z_source[451],-0.8,0.313,-1.339,-0.277,0.049,0.037,45.0,46.0,
z_source[452],0.047,1.159,-2.158,1.674,0.177,0.086,45.0,63.0,
z_source[453],0.045,0.905,-1.55,1.794,0.294,0.124,11.0,32.0,
z_source[454],0.715,0.781,-0.679,2.305,0.085,0.088,85.0,63.0,
z_source[455],-0.029,1.059,-1.452,2.793,0.139,0.183,57.0,33.0,
z_source[456],0.464,0.76,-1.002,1.697,0.121,0.11,40.0,32.0,
z_source[457],-0.527,0.632,-1.61,0.699,0.103,0.067,37.0,33.0,
z_source[458],1.043,0.75,-0.563,2.259,0.113,0.075,44.0,33.0,
z_source[459],0.919,0.643,-0.427,2.129,0.082,0.089,64.0,43.0,
z_source[460],-0.707,0.748,-1.837,0.663,0.173,0.084,19.0,32.0,
z_source[461],-0.759,0.664,-2.144,0.499,0.157,0.112,27.0,18.0,
z_source[462],0.019,0.754,-0.996,1.758,0.133,0.094,29.0,32.0,
z_source[463],-0.019,1.026,-1.537,2.038,0.157,0.121,48.0,46.0,
z_source[464],0.043,0.964,-1.607,2.233,0.219,0.186,9.0,13.0,
z_source[465],0.02,0.766,-1.132,1.712,0.144,0.077,30.0,33.0,
z_source[466],-1.092,0.448,-1.945,-0.472,0.129,0.056,13.0,23.0,
z_source[467],-0.908,0.469,-1.844,-0.012,0.089,0.058,31.0,33.0,
z_source[468],-0.164,0.389,-0.783,0.477,0.059,0.038,41.0,38.0,
z_source[469],-0.466,0.429,-1.238,0.332,0.057,0.038,57.0,63.0,
z_source[470],0.314,0.382,-0.341,0.889,0.067,0.042,32.0,32.0,
z_source[471],0.749,0.334,-0.038,1.258,0.07,0.041,25.0,33.0,
z_source[472],0.514,0.413,-0.381,1.16,0.084,0.121,26.0,36.0,
z_source[473],-0.073,0.463,-1.169,0.688,0.157,0.064,8.0,18.0,
z_source[474],0.316,0.553,-0.802,1.254,0.131,0.072,17.0,18.0,
z_source[475],0.537,0.219,0.176,0.958,0.055,0.02,15.0,42.0,
z_source[476],0.054,0.243,-0.509,0.464,0.056,0.023,18.0,20.0,
z_source[477],0.194,0.298,-0.407,0.579,0.088,0.031,11.0,33.0,
z_source[478],0.001,0.263,-0.408,0.538,0.09,0.023,9.0,33.0,
z_source[479],0.161,0.284,-0.355,0.589,0.068,0.029,21.0,32.0,
z_source[480],-1.33,0.405,-1.978,-0.644,0.044,0.04,85.0,36.0,
z_source[481],-1.432,0.439,-2.1,-0.586,0.119,0.048,14.0,18.0,
z_source[482],-1.631,0.423,-2.268,-0.839,0.083,0.046,27.0,46.0,
z_source[483],-1.838,0.51,-2.949,-1.169,0.092,0.049,23.0,60.0,
z_source[484],-0.2,0.379,-0.965,0.285,0.047,0.044,58.0,58.0,
z_source[485],-0.094,1.154,-2.037,2.34,0.286,0.152,16.0,50.0,
z_source[486],-0.285,0.875,-1.796,1.142,0.198,0.08,18.0,18.0,
z_source[487],0.295,0.452,-0.456,1.106,0.074,0.039,37.0,46.0,
z_source[488],0.553,0.276,0.068,1.08,0.072,0.074,15.0,14.0,
z_source[489],0.103,0.308,-0.317,0.802,0.066,0.074,21.0,14.0,
z_source[490],-0.476,0.358,-1.006,0.248,0.084,0.063,18.0,14.0,
z_source[491],-0.61,0.4,-1.326,0.044,0.099,0.047,16.0,32.0,
z_source[492],-0.089,0.393,-0.825,0.464,0.096,0.124,17.0,18.0,
z_source[493],0.367,0.313,-0.139,0.986,0.087,0.102,13.0,14.0,
z_source[494],0.256,0.301,-0.183,0.862,0.09,0.082,12.0,13.0,
z_source[495],-0.651,0.438,-1.452,-0.033,0.128,0.066,12.0,15.0,
z_source[496],0.823,0.294,0.289,1.342,0.093,0.068,10.0,14.0,
z_source[497],0.32,0.278,-0.185,0.818,0.077,0.048,13.0,32.0,
z_source[498],-0.111,0.919,-1.618,1.412,0.141,0.075,41.0,32.0,
z_source[499],0.628,1.174,-1.269,2.774,0.157,0.115,39.0,28.0,
z_source[500],-0.243,0.849,-1.858,1.11,0.14,0.07,39.0,46.0,
z_source[501],-0.266,0.974,-1.879,1.418,0.156,0.087,40.0,33.0,
z_source[502],-0.002,0.946,-1.541,1.46,0.104,0.102,81.0,33.0,
z_source[503],-0.397,1.04,-2.374,1.139,0.147,0.094,49.0,63.0,
z_source[504],0.097,0.799,-1.378,1.491,0.121,0.084,44.0,30.0,
z_source[505],0.158,0.496,-0.799,1.27,0.122,0.11,21.0,13.0,
z_source[506],-1.81,0.495,-2.812,-1.055,0.074,0.057,49.0,32.0,
z_source[507],-0.19,0.383,-0.827,0.521,0.078,0.068,30.0,13.0,
z_source[508],-0.332,0.842,-1.877,1.135,0.143,0.196,33.0,32.0,
z_source[509],0.234,0.547,-0.719,1.334,0.085,0.068,43.0,33.0,
z_source[510],0.759,0.408,0.147,1.629,0.073,0.073,30.0,32.0,
z_source[511],1.061,0.476,0.381,2.088,0.083,0.06,34.0,30.0,
z_source[512],1.351,0.482,0.513,2.285,0.091,0.051,28.0,50.0,
z_source[513],1.127,0.644,-0.143,2.247,0.113,0.098,28.0,17.0,
z_source[514],1.007,0.639,-0.202,2.145,0.15,0.084,18.0,12.0,
z_source[515],0.731,0.543,-0.163,1.747,0.115,0.076,22.0,18.0,
z_source[516],0.489,0.387,-0.128,1.262,0.067,0.039,33.0,46.0,
z_source[517],0.568,0.437,-0.257,1.302,0.104,0.044,24.0,32.0,
z_source[518],0.296,0.495,-0.95,0.871,0.111,0.059,19.0,28.0,
z_source[519],1.22,0.391,0.617,1.882,0.049,0.025,62.0,55.0,
z_source[520],0.934,0.486,-0.049,1.756,0.101,0.112,24.0,20.0,
z_source[521],1.083,0.493,0.069,1.829,0.087,0.041,34.0,57.0,
z_source[522],0.984,0.436,0.157,1.845,0.047,0.047,85.0,33.0,
z_source[523],-0.363,0.37,-0.914,0.34,0.066,0.031,32.0,58.0,
z_source[524],1.074,0.418,0.295,1.778,0.071,0.033,36.0,44.0,
z_source[525],0.598,0.309,-0.086,1.126,0.039,0.042,52.0,46.0,
z_source[526],0.593,0.401,-0.171,1.104,0.131,0.034,21.0,42.0,
z_source[527],0.245,0.421,-0.539,1.005,0.061,0.038,43.0,57.0,
z_source[528],-0.401,0.424,-1.056,0.427,0.071,0.043,36.0,55.0,
z_source[529],-0.043,0.337,-0.678,0.469,0.051,0.06,46.0,50.0,
z_source[530],0.156,0.41,-0.512,0.837,0.087,0.071,24.0,32.0,
z_source[531],-0.14,0.358,-0.633,0.596,0.072,0.032,24.0,32.0,
z_source[532],0.122,0.355,-0.458,1.001,0.065,0.037,34.0,36.0,
z_source[533],-0.439,1.0,-2.029,1.152,0.162,0.085,49.0,55.0,
z_source[534],-0.387,0.981,-2.016,1.428,0.146,0.181,58.0,18.0,
z_source[535],-0.486,1.05,-2.235,1.388,0.149,0.115,48.0,58.0,
z_source[536],0.616,0.421,-0.053,1.294,0.056,0.049,65.0,32.0,
z_source[537],-0.658,0.439,-1.561,0.024,0.084,0.054,27.0,58.0,
z_source[538],0.928,0.364,0.249,1.598,0.068,0.092,40.0,17.0,
z_source[539],-0.549,0.514,-1.497,0.184,0.081,0.071,40.0,36.0,
z_source[540],-1.304,0.454,-1.931,-0.285,0.065,0.055,52.0,46.0,
z_source[541],-0.25,0.524,-1.139,0.499,0.129,0.041,17.0,21.0,
z_source[542],1.432,0.235,1.056,1.939,0.071,0.026,11.0,39.0,
z_source[543],0.253,0.358,-0.401,0.873,0.08,0.063,25.0,18.0,
z_source[544],0.853,0.314,0.296,1.381,0.071,0.038,17.0,18.0,
z_source[545],1.612,0.273,1.167,2.094,0.086,0.026,11.0,38.0,
z_source[546],1.655,0.286,1.073,2.152,0.057,0.021,26.0,55.0,
z_source[547],-1.19,0.573,-2.422,-0.407,0.1,0.056,34.0,13.0,
z_source[548],0.119,0.369,-0.336,0.986,0.107,0.031,14.0,36.0,
z_source[549],-0.975,0.28,-1.424,-0.481,0.058,0.044,23.0,24.0,
z_source[550],-0.882,0.477,-1.681,-0.128,0.225,0.039,5.0,55.0,
z_source[551],-1.315,0.401,-2.128,-0.61,0.206,0.032,4.0,32.0,
z_source[552],-1.35,0.85,-3.154,0.157,0.177,0.096,24.0,33.0,
z_source[553],-1.289,0.885,-3.191,0.223,0.171,0.077,25.0,33.0,
z_source[554],0.26,0.992,-1.283,2.264,0.164,0.082,34.0,33.0,
z_source[555],-0.222,0.779,-1.271,1.316,0.119,0.083,41.0,46.0,
z_source[556],-0.183,1.017,-2.052,1.882,0.146,0.139,52.0,33.0,
z_source[557],-0.264,0.657,-1.558,1.032,0.1,0.103,44.0,32.0,
z_source[558],-0.731,0.397,-1.537,-0.112,0.099,0.041,17.0,31.0,
z_source[559],-0.241,0.409,-0.815,0.517,0.112,0.042,13.0,18.0,
z_source[560],0.232,0.342,-0.282,0.986,0.109,0.061,12.0,18.0,
z_source[561],0.167,0.401,-0.416,1.027,0.098,0.052,21.0,32.0,
z_source[562],-0.381,0.367,-1.091,0.22,0.102,0.046,14.0,33.0,
z_source[563],-0.619,0.956,-2.476,1.079,0.115,0.16,74.0,50.0,
z_source[564],-1.057,0.647,-2.136,-0.056,0.111,0.053,39.0,63.0,
z_source[565],-0.863,0.731,-2.122,0.147,0.132,0.046,16.0,34.0,
z_source[566],-0.513,0.565,-1.377,0.385,0.217,0.05,9.0,33.0,
z_source[567],-1.502,0.646,-2.695,-0.257,0.261,0.077,7.0,14.0,
z_source[568],0.014,0.834,-1.966,1.1,0.128,0.159,38.0,28.0,
z_source[569],0.158,0.659,-0.963,1.407,0.089,0.109,53.0,32.0,
z_source[570],-0.066,0.68,-1.158,1.183,0.096,0.062,50.0,33.0,
z_source[571],-1.033,0.628,-2.239,0.014,0.094,0.076,38.0,18.0,
z_source[572],-1.25,0.583,-2.098,-0.09,0.087,0.059,47.0,63.0,
z_source[573],-0.754,0.661,-1.965,0.512,0.095,0.068,56.0,33.0,
z_source[574],-1.28,0.56,-2.39,-0.375,0.079,0.06,52.0,60.0,
z_source[575],-1.69,0.76,-3.395,-0.674,0.082,0.083,85.0,21.0,
z_source[576],-0.49,0.95,-2.977,0.85,0.136,0.223,57.0,14.0,
z_source[577],1.453,0.374,0.598,2.04,0.062,0.037,39.0,55.0,
z_source[578],-0.311,0.342,-0.835,0.415,0.057,0.039,31.0,33.0,
z_source[579],-0.523,0.443,-1.357,0.356,0.053,0.052,83.0,39.0,
z_source[580],-0.65,0.392,-1.236,0.133,0.059,0.035,45.0,46.0,
z_source[581],-0.759,0.373,-1.308,0.077,0.053,0.04,47.0,46.0,
z_source[582],0.525,0.365,-0.214,1.108,0.068,0.043,24.0,24.0,
z_source[583],-0.211,0.338,-1.028,0.265,0.059,0.048,36.0,32.0,
z_source[584],-0.72,0.417,-1.431,-0.125,0.08,0.046,27.0,33.0,
z_source[585],0.997,0.286,0.513,1.497,0.086,0.032,13.0,33.0,
z_source[586],1.141,0.293,0.68,1.588,0.073,0.019,18.0,60.0,
z_source[587],0.189,0.41,-0.528,0.91,0.059,0.04,48.0,33.0,
z_source[588],-0.531,0.438,-1.27,0.305,0.069,0.043,36.0,36.0,
z_source[589],0.781,0.579,-0.203,1.948,0.089,0.069,44.0,32.0,
z_source[590],0.642,0.598,-0.465,1.836,0.125,0.125,26.0,13.0,
z_source[591],-2.407,0.535,-3.323,-1.374,0.089,0.078,41.0,33.0,
z_source[592],-1.892,0.571,-2.689,-0.672,0.098,0.066,31.0,57.0,
